MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.07014459833746406,0.1106911091482805,0.04137639109228595,0.029598087526647627,0.2789186327869172,0.0008298802814695285,0.0,0.04137639109228595,0.0827527821845719,0.0,-0.3678774399167211,-0.32881035041559126,-0.35502064986178056,-0.29773284157925706,-0.375732991697934,-2.0593375986749196,-0.21811924126731075,-0.24432954071350005,-0.3136442587694946,-0.3382793523900735,0.460987432479249,-0.44248980195493975,0.3837598305716746,-0.19316925669467017,-0.35419076958031104,0.0,-0.35502064986178056,0.012903888398349328,0.08049057893682454
0.0,0.2789186327869172,0.0,0.0,-0.0794332610586938,0.21043379501239218,0.07014459833746406,0.029598087526647627,0.1394593163934586,0.0,0.0,-0.3678774399167211,0.0,0.0,-0.20602604674961073,0.6467896598277629,0.2789186327869172,0.0,0.0,0.0,-0.120762553807571,0.3932789637669093,0.025407936726063632,-1.4591865543534532,-1.4591865543534532,0.17498579612222148,-0.3382793523900735,0.13443928531140506,0.24430051417821602,0.0
0.0,0.19782561116528433,0.1394593163934586,0.14028919667492812,0.0,0.0,0.5578372655738344,0.0,0.0,-0.027938326963708588,0.0,-0.22744694742281563,0.10484119778475744,-0.32881035041559126,-0.0296213362575313,0.3026668089500418,-0.5872403878225791,0.24430051417821602,-0.18935103402213266,-0.18852115374066314,0.0,0.0,0.10484119778475744,0.0,0.10484119778475744,-3.350564217727861,0.0,0.0,0.0,-0.38295897682548913
0.1106911091482805,0.07014459833746406,0.07014459833746406,0.0,0.029598087526647627,0.19782561116528433,0.029598087526647627,0.0,0.19782561116528433,0.029598087526647627,-0.21811924126731075,-0.3742535703882474,-0.3742535703882474,0.1106911091482805,-0.29773284157925706,0.02881530558858686,0.07014459833746406,-0.29773284157925706,0.396692745505308,0.0,-0.3382793523900735,-0.31491609951597477,-0.4553465920098803,-0.0296213362575313,-0.1700518287514368,-0.4553465920098803,0.0,0.09910119974502829,-0.0296213362575313,-0.3382793523900735
0.0,0.0,0.0,0.0,0.0,0.07014459833746406,0.6061358035703156,0.1106911091482805,0.0008298802814695285,-0.0794332610586938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32881035041559126,-0.07976042890716055,-0.375732991697934,-1.7840773777202994,-2.311544757370126,-0.21811924126731075,-0.31739183353254347,-0.31018582277954765,-0.4473107009754149
0.0,0.0,0.0,0.1106911091482805,-0.07256703722655052,0.08837675401685952,0.7735395889660556,0.0,0.1106911091482805,0.0,0.0,0.0,0.0,-0.35502064986178056,0.0,0.0,-0.35502064986178056,0.0,-0.47208788948158736,-0.24432954071350005,-0.4056751384051011,-0.08479307906159989,0.9760118859404181,0.19321795180161694,0.7975887394526597,1.5998188140216625,0.0,-0.35502064986178056,-0.24432954071350005,0.0
0.10541153346308464,0.05472953035473821,0.05472953035473821,-0.014585187701256316,0.0,0.0,0.18000582720427502,0.0,0.18000582720427502,0.0,0.18623713232192501,0.09318549162803527,0.09318549162803527,-0.34046605657231344,0.15957072813949563,0.15957072813949563,-0.39114805968065985,0.15957072813949563,-2.0485423672114558,-0.3433955381168476,0.0,0.0,-0.32881035041559126,0.0,-0.32881035041559126,-0.14880452321131624,0.0,-0.32881035041559126,-0.14880452321131624,0.0
0.11188257492078134,-0.021484474849951456,0.019062035960864972,0.0,0.029598087526647627,0.07014459833746406,0.4175480688989063,0.1106911091482805,0.0,0.0,0.2055134089469276,-0.37306210461574657,-0.3339950151146167,0.11188257492078134,-0.3893619147666726,-0.35029482526554273,0.30506367231789244,-0.4268155540745331,0.019062035960864972,0.0,-0.3382793523900735,-0.41627950250875045,1.6471370407082357,-0.375732991697934,1.8047507911388587,2.152154261700301,-0.21811924126731075,0.1106911091482805,0.0,0.0
0.0,0.1106911091482805,0.04137639109228595,0.07014459833746406,0.0,0.0,0.2789186327869172,0.0827527821845719,0.33207332744484147,0.0,0.0,-0.32881035041559126,-0.35502064986178056,-0.3678774399167211,-0.21811924126731075,-0.24432954071350005,0.06936181639940331,-0.3136442587694946,-0.10420135071307357,-0.29773284157925706,0.0,0.0,0.09910119974502829,0.0,-0.22744694742281563,0.05147168536410157,0.08049057893682454,0.07052674034952228,0.4369145252295989,0.0
-0.027938326963708588,0.0008298802814695285,0.221382218296561,0.221382218296561,0.029598087526647627,0.07014459833746406,0.07014459833746406,0.0,0.1106911091482805,0.0,-0.38295897682548913,-0.3958157668804297,0.07690287082104885,-0.040164368798757955,-0.4841147992550584,-1.668790469084376,0.10567107806622697,0.32622341608131844,-1.4482381310692845,0.32622341608131844,-0.3382793523900735,-0.41627950250875045,-0.29921226288894365,-0.2586657520781272,-0.375732991697934,-0.2586657520781272,0.0,-0.32881035041559126,-0.21811924126731075,0.0
0.0,0.1106911091482805,0.04137639109228595,0.07014459833746406,0.0,0.04137639109228595,0.2789186327869172,-0.027938326963708588,0.33207332744484147,0.0,0.0,-0.32881035041559126,-0.35502064986178056,-0.3678774399167211,-0.21811924126731075,-0.24432954071350005,-1.1085623703784249,-0.3136442587694946,0.04136997821641053,-0.29773284157925706,0.0,-0.35502064986178056,-0.22744694742281563,-0.4307114983893014,0.03622914178083189,0.05147168536410157,-0.38295897682548913,0.44477389786189453,0.4369145252295989,0.0
0.0,0.07014459833746406,0.4537128598772907,0.0,0.029598087526647627,0.0,0.2789186327869172,-0.027938326963708588,0.221382218296561,0.0,0.0,-0.3678774399167211,-0.1587068114341513,0.0,-0.29773284157925706,-0.08856221309668724,0.396692745505308,-3.718236632643314,0.7802610070451346,0.0,-0.3382793523900735,0.029598087526647627,0.017372045691598254,0.0,0.10484119778475744,0.3837598305716746,-0.38295897682548913,0.40345101798889277,0.32622341608131844,0.0
0.0,0.2789186327869172,0.0,0.18000582720427502,0.029598087526647627,-0.021484474849951456,0.0,0.2642495955417542,0.08837675401685952,0.0,0.0,-0.22744694742281563,0.0,0.10484119778475744,-1.7229898617865014,0.2789186327869172,0.3837598305716746,0.0,-0.01222604183504937,0.28484702498903247,-0.3382793523900735,-0.303510013651903,0.029598087526647627,0.0012223810442935634,-0.021484474849951456,0.0,0.30369085927468453,0.2520235537067048,0.19321795180161694,0.0
0.0,0.0,0.2858281234966639,0.0,0.0,0.0,0.0,-0.004928193755216205,0.2858281234966639,0.0,0.0,0.0,0.013362549051774253,0.0,0.0,-0.3545084779890714,0.0,0.2578677926754364,0.2858281234966639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029770714015937727,0.23906571558245426,1.112107348552271,0.0
-0.006504638341111967,0.1788256403150442,0.17675350803371903,0.0,-0.027938326963708588,0.221382218296561,0.0,0.0,0.0,0.0,-0.04118793408399335,0.2026595772655824,0.42488470661148936,-0.006504638341111967,-1.75434271826971,-1.4907947090508014,0.1788256403150442,0.28159470581847645,0.17675350803371903,0.0,-0.38295897682548913,0.07690287082104885,-0.027938326963708588,0.32622341608131844,0.221382218296561,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1394593163934586,0.2642495955417542,0.019062035960864972,0.0,0.0,0.540017481612825,0.029598087526647627,0.0,0.0,0.0,-0.3678774399167211,0.0,0.0,-0.3678774399167211,0.0,-6.412875875438928e-06,-0.22841812352326252,0.30369085927468453,-0.18162799449364386,0.2642495955417542,-0.3097483144547263,0.38693306300171065,0.0,0.0,0.10484119778475744,-3.3683840016888706,-0.3382793523900735
0.029598087526647627,0.0,0.41837794918037574,-0.021484474849951456,0.0,0.0,0.0,0.0,0.09566048641208616,0.11188257492078134,-0.3382793523900735,0.029598087526647627,0.017372045691598004,-0.303510013651903,0.0,0.10484119778475744,-0.3331081011785506,0.5232191469651332,-0.031797391617981674,0.013278451012343595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3612314429107253,0.10230007054220652,0.0599420800174435
0.0,0.07014459833746406,0.18000582720427502,0.0,0.11839235010659051,0.0008298802814695285,0.14028919667492812,0.0,0.1106911091482805,0.0,0.0,-0.31101570306101717,-0.32881035041559126,0.0,0.11494385234924254,-2.03312729922873,0.07014459833746406,-0.14880452321131624,0.18000582720427502,0.0,0.21749354985161878,-0.32748523992880757,0.10616630827154114,-0.32798047013412174,-0.011396161553579837,0.24513039445968554,0.0,-0.32881035041559126,-0.21811924126731075,0.0
0.0,0.0,0.18000582720427502,0.1106911091482805,-0.027938326963708588,0.04137639109228595,0.24576870570930712,0.0,0.221382218296561,-0.027938326963708588,0.0,0.0,-0.32881035041559126,-0.35502064986178056,0.0,-0.44587759003539806,0.01285037717906512,-0.14880452321131624,0.15153332451033838,-0.24432954071350005,-0.38295897682548913,-0.47381591699910663,0.18122588864298578,-0.2874339593233053,0.20921772682597856,-0.03000534534465099,0.0,-0.32881035041559126,-1.8818896792696331,-0.38295897682548913
0.0,0.33207332744484147,0.0,0.19782561116528433,-0.027938326963708588,0.0,0.14028919667492812,0.0,0.4175480688989063,0.0,0.0,-0.1587068114341513,0.0,-0.22744694742281563,0.05629927639088336,0.33207332744484147,-1.6698351671285772,0.0,0.09910119974502829,-0.0296213362575313,-0.38295897682548913,-0.027938326963708588,0.07116287278131972,0.0,0.09910119974502829,-0.08715775074788751,0.0,-0.22744694742281563,0.19010112147609065,0.0
0.1106911091482805,0.019062035960864972,0.1106911091482805,0.0,-0.006504638341111967,0.019062035960864972,0.3867697944830278,0.0,0.1106911091482805,0.0,-0.21811924126731075,-0.3394842316500769,-0.33518648088711755,0.1106911091482805,0.012502081950158284,-0.3097483144547263,0.019062035960864972,-0.21811924126731075,0.1106911091482805,0.0,-0.36773608125183727,-0.33531498875670324,0.7027073470946881,-0.3097483144547263,-3.167901420069981,1.2130490195386348,0.0,-0.32881035041559126,-0.21811924126731075,0.0
0.0,0.1106911091482805,0.221382218296561,0.07014459833746406,0.0,0.221382218296561,0.0,0.0,0.5578372655738344,0.0,0.0,-0.32881035041559126,-0.32881035041559126,-0.3678774399167211,-0.21811924126731075,-0.33518648088711755,-0.2571863307684406,-0.10742813211903027,0.20931973545263552,-0.29773284157925706,0.0,-0.32881035041559126,0.0,-0.10742813211903027,0.5771971753693567,0.0,0.0,0.8882701171434659,1.1195592355494566,0.0
0.0,0.221382218296561,0.442764436593122,0.1106911091482805,0.0,0.04137639109228595,0.18000582720427502,-0.027938326963708588,0.0,0.0,0.0,0.10484119778475744,0.10484119778475744,0.10484119778475744,0.32622341608131844,-3.6870192650051345,-3.6870192650051345,-3.4656370467085735,0.5476056343778795,0.21553230693303793,0.0,-0.35502064986178056,0.10484119778475744,-0.3136442587694946,0.1462175888770434,0.28484702498903247,-0.38295897682548913,-0.027938326963708588,0.0,0.0
0.0,0.0,0.0,0.0,-0.006504638341111967,0.08837675401685952,0.2642495955417542,0.0,0.08837675401685952,-0.006504638341111967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36773608125183727,0.09833655944364547,0.032936625391818325,0.19321795180161694,-4.037359293998292,0.03468898899324879,0.0,-0.3331081011785506,-0.2447313471616911,-0.04118793408399335
-0.027938326963708588,0.14028919667492812,0.33207332744484147,0.0,0.029598087526647627,0.0,0.1394593163934586,0.029598087526647627,0.1394593163934586,0.0,-0.38295897682548913,-0.372452514006331,0.07690287082104885,-0.027938326963708588,-0.20422499036769431,0.24513039445968554,0.14028919667492812,-3.5763281558568543,0.21500608782503466,0.0,-0.3382793523900735,0.029598087526647627,0.017372045691598254,0.0,-0.01222604183504937,0.24430051417821602,-0.3382793523900735,0.13443928531140506,0.24430051417821602,0.0
0.0,0.0,0.1106911091482805,0.33207332744484147,0.0,0.4986410905205391,0.0,0.0,0.0008298802814695285,0.002489640844408585,0.0,0.0,-0.32881035041559126,-0.32881035041559126,0.0,-0.002262203247747341,-0.32881035041559126,-0.21811924126731075,-1.9925807884179136,0.2255626751406118,0.0,0.10484119778475744,0.0,0.6034822883052966,0.3815738509007323,0.0,0.0,-0.31101570306101717,-0.31018582277954765,-0.10402101145982112
0.0,0.0,0.07014459833746406,0.3867697944830278,0.0,0.0,0.3153829441457081,0.029598087526647627,0.09566048641208616,-0.07256703722655052,0.0,0.0,-0.3678774399167211,-0.27424019301469943,0.0,-0.3678774399167211,-0.27424019301469943,-0.41480008119906386,-1.0554716342872197,-1.6619319456822745,0.0,0.0,-0.3612314429107253,0.0,-0.3612314429107253,-1.82031004591562,-0.3382793523900735,-0.005085208216233761,-0.26557095649863915,-0.4056751384051011
0.029598087526647627,0.0,0.1394593163934586,0.14028919667492812,0.19782561116528433,0.1394593163934586,0.0008298802814695285,0.0,0.0,0.0827527821845719,-0.3382793523900735,0.029598087526647627,0.13443928531140506,-0.41627950250875045,0.0,-0.01222604183504937,-0.32881035041559126,0.24430051417821602,-0.18935103402213266,-0.18852115374066314,0.2969268109103126,0.18559956933023497,-0.274262278316303,0.24430051417821602,-0.21556133346832196,-0.02764262241246712,0.0,0.0,0.0,0.08049057893682454
0.0,0.18000582720427502,0.1106911091482805,0.0,0.0,0.04137639109228595,0.221382218296561,-0.027938326963708588,0.442764436593122,0.0,0.0,-0.32881035041559126,-0.35502064986178056,0.0,-0.14880452321131624,-0.29208206227731237,0.5065539743721189,-0.36139678033330686,0.1106911091482805,0.0,0.0,-0.35502064986178056,-0.32881035041559126,-0.3136442587694946,-0.13549932866167638,-0.10742813211903027,-0.38295897682548913,0.40345101798889277,0.5476056343778795,0.0
0.0,0.0,0.2651302620505785,0.19782561116528433,0.0,0.0,0.0,-0.006504638341111967,0.09566048641208616,0.029598087526647627,0.0,0.0,-0.27424019301469943,-0.22744694742281563,0.0,-0.27424019301469943,-0.22744694742281563,-0.8604859705741053,-0.8136927249822214,-0.1466885758773381,0.0,0.0,0.0,0.0,0.0,0.0,-0.36773608125183727,0.09259656140391631,-0.24885370063053627,-0.3382793523900735
0.11188257492078134,0.019062035960864972,0.17675350803371903,0.019062035960864972,0.1106911091482805,0.0,0.0,0.1106911091482805,0.0,0.1106911091482805,0.2055134089469276,-0.3339950151146167,0.09965653308573197,-0.3339950151146167,-0.4268155540745331,0.12390323374562241,-0.3097483144547263,-1.4928668413321264,-0.15205684238187223,-0.4268155540745331,-0.21811924126731075,0.1106911091482805,0.1106911091482805,0.0,0.0,0.0,-0.21811924126731075,0.1106911091482805,0.0,-0.21811924126731075
0.002489640844408585,0.0008298802814695285,0.2789186327869172,0.14028919667492812,0.0,0.0,0.36001165440855004,0.0,0.0,0.0,0.04155031746966298,-0.3263207095711827,0.885719794035819,0.43387898579700995,-0.32798047013412174,1.7354360730828642,-0.7457049615437573,2.013524825588312,0.3837598305716746,0.24513039445968554,0.0,0.0,0.10484119778475744,0.0,0.10484119778475744,0.46485285219330746,0.0,0.0,0.0,0.0
0.0,0.0,0.18000582720427502,0.1106911091482805,0.0827527821845719,0.221382218296561,-0.027938326963708588,0.0,0.04137639109228595,0.0827527821845719,0.0,0.0,-0.32881035041559126,-0.35502064986178056,0.0,-0.002262203247747341,-0.35502064986178056,-0.14880452321131624,-0.29208206227731237,0.08221860645434387,0.08049057893682454,0.07052674034952253,-0.2722678676772087,0.32622341608131844,-1.9080999787158224,-0.38295897682548913,0.0,-0.35502064986178056,-0.3136442587694946,0.08049057893682454
0.0,0.33207332744484147,0.0,0.0,0.002489640844408585,0.21043379501239218,0.0,0.029598087526647627,0.0,0.0,0.0,-0.32881035041559126,0.0,0.0,0.2255626751406118,0.554373025556203,0.33207332744484147,0.0,0.0,0.0,-0.10402101145982112,0.4752018656700117,0.002489640844408585,-1.4591865543534532,0.21043379501239218,0.0,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.0,0.17675350803371903,0.18000582720427502,0.07014459833746406,-0.006504638341111967,0.08837675401685952,0.09566048641208616,0.0,0.0,0.029598087526647627,0.0,-0.3612314429107253,0.10484119778475744,-0.3678774399167211,0.14207021229083766,-1.4928668413321264,-0.3081911715028089,0.28484702498903247,-0.1878716127124461,-0.29773284157925706,-0.36773608125183727,-0.018730680176161335,-0.3510188253837344,0.19321795180161694,-0.1390701934059561,-0.24885370063053627,0.0,0.0,0.0,-0.3382793523900735
0.029598087526647627,0.0,0.0,0.33207332744484147,0.029598087526647627,0.0,0.33207332744484147,0.0,0.36001165440855004,0.0,-0.3382793523900735,0.029598087526647627,0.029598087526647627,0.09319097420385791,0.0,0.0,0.20916421560669438,0.0,-0.1587068114341513,0.17336651601069017,-0.3382793523900735,0.029598087526647627,0.09319097420385791,0.0,-0.27577405105395814,0.17336651601069017,0.0,-0.32881035041559126,0.031201303992958784,0.0
0.029598087526647627,0.0,0.09566048641208616,0.1394593163934586,0.0,0.6307658882914162,0.0,-0.07256703722655052,0.08837675401685952,0.0,-0.3382793523900735,0.029598087526647627,-0.005085208216233761,0.017372045691598254,0.0,-0.005416485837929641,0.10484119778475744,-0.26557095649863915,0.0834344445770368,0.24430051417821602,0.0,-0.11249336692869862,0.0,-6.111304708760466,0.5136986486716094,0.0,-0.4056751384051011,0.03227416055820692,0.19321795180161694,0.0
0.0,0.08837675401685952,0.18000582720427502,0.0,-0.006504638341111967,0.17675350803371903,0.2651302620505785,0.0,0.07014459833746406,0.0,0.0,-0.3331081011785506,-0.32881035041559126,0.0,0.08181680000615282,0.08611455076911217,0.08837675401685952,-0.14880452321131624,0.06293858758446821,0.0,-0.36773608125183727,-0.7530394801663388,0.4662075864844911,0.28159470581847645,0.16452746619866965,0.3699714598353359,0.0,-0.3678774399167211,-0.29773284157925706,0.0
0.0,0.08837675401685952,0.24932054526026956,0.0,-0.07256703722655052,0.08837675401685952,0.5534555457414024,0.0,0.0,-0.027938326963708588,0.0,-0.3331081011785506,0.10484119778475744,0.0,-0.2447313471616911,-1.5812435953489858,0.4226161755226982,0.354161743045027,0.24932054526026956,0.0,-0.4056751384051011,0.03227416055820692,0.6356169151335442,0.19321795180161694,0.5262506343048445,-3.0219132550570658,0.0,0.0,0.0,-0.38295897682548913
-0.006504638341111967,0.2642495955417542,0.08837675401685952,0.0,-0.006504638341111967,0.08837675401685952,0.0,0.0,0.0,0.0,-0.04118793408399335,0.23681695180298507,-0.018730680176161335,-0.006504638341111967,-1.6227053185375473,-1.4053707538240912,0.2642495955417542,0.19321795180161694,0.08837675401685952,0.0,-0.36773608125183727,0.09833655944364547,-0.006504638341111967,0.19321795180161694,0.08837675401685952,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.08837675401685952,0.1394593163934586,0.0,0.17675350803371903,0.2789186327869172,0.11188257492078134,-0.021484474849951456,0.0,0.0,0.0,-0.3331081011785506,-0.3678774399167211,0.0,-0.3331081011785506,-0.0413292927488772,0.12313967987915458,-0.3965679255196684,-0.22841812352326252,0.0,-0.3612314429107253,-0.22744694742281563,0.03782176323435532,-0.1677606790089034,0.05147168536410157,0.0599420800174435,-0.25599486499593976,-0.3893619147666726,0.0
0.1106911091482805,0.18000582720427502,0.0,0.1106911091482805,0.0,0.07014459833746406,0.0,0.11839235010659051,0.14028919667492812,0.0,-0.21811924126731075,0.09846506731323112,0.1106911091482805,-0.33518648088711755,0.28484702498903247,0.06293858758446821,-0.14880452321131624,0.0,-0.002262203247747341,-0.21811924126731075,0.0,-0.31101570306101717,0.0,-0.2408711047235531,0.07014459833746406,0.0,0.04288003334540379,0.10616630827154114,0.24513039445968554,0.0
0.0,0.0,0.3867697944830278,0.1106911091482805,0.1106911091482805,0.17675350803371903,0.0,-0.07256703722655052,0.17675350803371903,0.0,0.0,0.0,-0.27424019301469943,-0.32881035041559126,0.0,0.05230795415314449,-0.32881035041559126,-3.9007130796181246,-0.05910779555237028,-0.21811924126731075,-0.21811924126731075,-0.3676075733822516,0.1106911091482805,-0.18447793487700626,0.17675350803371903,0.0,-0.4056751384051011,0.03227416055820692,0.28159470581847645,0.0
