NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.24157060900262806,0.10886980571051172,-0.395088225372885,0.11417268548839392,0.06728964083539468,0.03847991827729818,-0.21075651787152608,-0.036428239121987116,-0.24261849496473706,0.42204998580484854,-0.16056381646787385,0.0236224778382628,-0.10754976964280603,-0.18429069177094679,-0.07821714234133052,-0.3208756151912236,0.12261055236201551,-0.07739725203911418
-0.030482270135106453,-0.10711861479303929,0.002644515249450304,-0.06300860745339618,0.12227807091112067,0.12170234811328773,0.01716276076356828,-0.1217746849498556,-0.04277996561980474,-0.22069635016863748,0.44110572112984975,-0.027226570113629715,0.1493720928798334,-0.1650559461565091,-0.2677232712259402,-0.17318843424420394,-0.27203181390954245,0.04912474193888342
-0.09794340842620655,-0.26038609926809547,-0.16729342075685344,0.09604366410698613,-0.38894920345793793,-0.030525402021303653,-0.38784886811577723,-0.1408828192973914,-0.1954555929221137,-0.12179208028987645,-0.21904820322274893,0.006771089002966286,-0.1210855761258936,-0.16533588933603527,-0.0896666899308797,-0.02314281002090611,-0.15983112464907115,0.024349731524599832
-0.3714592673675429,0.13082618587251604,0.022778742562298438,0.19854198810090914,-0.039860013825338235,-0.09659488988619895,-0.15873155367075942,0.0408389619682403,-0.11541070148581205,0.03788696140595808,-0.12807693900772318,0.12616348130691768,0.06916365201264348,0.012024069146740368,-0.08631620515763487,-0.24538539431183093,0.12304669186850564,-0.16533379905690598
-1.1844030792869935,0.6248953422394984,-0.1581538716509916,-0.45960967077771936,0.015219306189904962,0.24243971418370205,-0.6165337641967682,0.32688370977193776,-0.17516567283098858,-0.5816034875244671,-0.14943698276466283,0.30612886583497817,-0.22605097300602214,0.12243809084251586,-0.07901464188924624,-0.5698921561710206,0.47613096509136726,-0.39625154766171217
-0.22345670349444852,0.14336289977885044,-0.16415490651160228,-0.08000442054352208,-0.10713051993662409,0.07931888658964499,-0.0874365759018484,-0.32418896219731475,0.3307343011616331,0.019774861259630294,-0.14200362013169246,0.009060249096482075,-0.136187376257057,-0.2553506507908087,0.26549783896123813,-0.18342684991283653,-0.4180878657053103,0.4078465708088302
-0.12443238808826004,-0.670027452289191,0.5595306738706912,-0.13638395543308668,-0.0809518338491237,0.45482164604854497,-0.31971261764299325,-0.7148065758504804,0.43414882420291484,-0.1594943431402619,-0.028923050408071124,0.191131959601861,-0.15405831727904518,-0.34021860109802343,0.20700879906719447,-0.14220216721470116,-0.6052884115865861,0.38343891599459606
-0.16140154625253328,-0.4931758903810848,-0.02889702327580355,-0.20810707961994088,-0.18688893371066528,0.19381282743853154,-0.1071353056219987,-0.28769699875092,-0.027248128417782094,-0.41241440278332564,0.08529702989688065,0.2372901638071909,-0.10764705905746315,-0.5543986168958588,-0.3344152983074365,-0.275092081676081,-0.25500410064499307,0.017224404751028287
-0.26643153668651276,-0.505977762216693,0.6406848513105127,-0.11278638843140665,-0.11687734503502839,0.19215906914262806,-0.29075687698609215,-0.03140859495361661,0.3119742408549793,0.12393264559702279,-0.04753761789200793,-0.06759940226978463,-0.30360074024603745,-0.27987300831371575,0.6002640861890705,-0.5691048228478535,0.06754560558770735,0.35518073428706437
-0.38185409388951114,-0.47086062347946206,0.8137271417181855,-0.31822966147404297,-0.22245073512759833,0.6713062761111688,-0.41038053047422607,-0.09777768707358322,0.1447463816513454,-0.14335079042023635,0.024559624122354767,0.02687832712688928,-0.17996603506644787,0.18936250251319067,-0.15880313022239242,-0.4538392717587635,-0.30150777562049513,0.5523429237089114
0.003654239548463072,-0.011113248754049659,0.2227494207992056,-0.2998411841974789,-0.03273937960724117,0.39309005442878947,-0.5295695442711207,-0.31500266351016076,0.30679823111747406,-0.010307914358756585,-0.1728071921927565,0.04351409819168785,-0.10530542418065579,0.10730467572568506,-0.05021447672454417,-0.4850531671545487,-0.2623888627842426,0.6521083210482927
-0.006510092172669443,-0.5480868034806954,0.0180298383985817,-0.11168719742742945,0.06465383258939858,-0.035640040436939184,0.0494912165713972,-0.32700532743682026,-0.07384554401860345,-0.3082150446491891,0.3134096468450608,0.15606335507865723,0.17352626785746514,-0.23351779946910795,-0.35608025348370315,-0.022689331634953045,-0.3587470178794524,0.014976523824087198
-1.2026449534933417,0.9207995553461892,-0.6549815187629838,-0.4816826973410888,0.3352308990325114,-0.635054179283169,-0.7377900931860648,0.1822703102541601,-0.3184717419511151,-0.2890205441839238,0.08310814949665432,-0.006407387599337503,-0.2765721867718223,0.30924064202130286,-0.12240950497374743,-0.51457419513255,0.20987739945083775,-0.6029431852363748
-0.30486111020524204,-0.128538452736218,-0.10295124005749375,-0.26289408394426067,-0.5292115648605725,-0.3994838953449361,-0.42637852905840756,0.13573655947791038,-0.2992937547960587,-0.19660735742674493,-0.3171691566913306,-0.08103730977732841,-0.4632658697696749,0.1757621790147758,-0.22652071522712708,-0.4698347881912866,0.13004893165160433,-0.42747189591520207
-0.31622574119379265,-0.10397016861604608,0.39880102579720195,-0.34589627978349113,-0.06614874124434278,-0.15917084763920447,-0.45043402188460824,0.19316841922442082,-0.13052175584730177,-0.09887996972787544,-0.04503672844370256,-0.10276222408187279,-0.5756060842823248,0.009714298331020499,0.08633638502859506,-0.5087221306596011,0.29922984698705635,-0.5613501476767607
0.04230910673173119,-0.318750050089068,-0.04332759498244881,-0.0005889298424211055,-0.03723860662605831,-0.06661617760012768,-0.5049668645082493,0.14026640099593207,-0.35093294850426054,0.3135450431891613,-0.23410324400902702,-0.2852991538814561,-0.15074261047152407,0.0016996883520658031,-0.13693308822351663,-0.4622245317016885,0.33803972764088136,-0.24154011777519616
-0.8182814108995182,0.6488091917181222,-0.02062822630864896,-0.45356103855037433,0.2995302208548859,-0.05109516376681972,-1.1500906370919162,0.35431182519376564,0.5189517985283192,-0.15500899569509888,-0.07622029848960049,-0.15141307181781177,-0.1447086815668703,0.05889873079855763,0.007245633799469837,-1.0085690076065665,0.34731936255343554,0.3858180389014719
-0.5493190652865515,-0.3554950111246596,0.8141057577680828,-0.4413955765462665,-0.4424283738356383,0.9396981646806505,-0.6946844981857541,-0.1841062371952634,0.263699405876287,-0.13504471326845185,-0.1202366595046875,0.26117477991668286,-0.15278982153499387,0.15382996882278988,-0.42251093629570874,-0.6214514038112547,-0.3506192180672191,0.742516363376956
-0.3946003452403322,-0.3263501104805951,-0.10409668077907318,-0.22276854526413536,-0.21721263773855304,-0.27543884124168244,-0.6034701388602548,0.11761219541959553,-0.6022716799403859,0.09891652459245735,-0.5823558291595865,-0.04527689585654777,-0.31739899999931803,-0.1495173621834115,-0.15981371663615082,-0.7861419494938003,0.41668795125267405,-0.7343825616449086
-0.23908262841439848,0.09764985447841601,-0.5620563887609662,-0.07018188438663023,0.18405216085789175,-0.2911457162030442,-0.8227891789710842,0.8027269845857941,-0.3876010314653579,0.7053170206185233,-0.16518446395290406,-0.3890319698610398,-0.38018442078367776,0.4426802798180122,-0.37304717374719676,-0.8819617546110193,0.7772740907391579,-0.5759181598792162
-0.14606060211108998,-0.04922037404946886,-0.23697996904465377,-0.20715686240683823,-0.03973558811499623,-0.10900504904079071,-0.2064041974199007,-0.13108260130189212,0.12403948670919436,-0.4176069196221439,0.11798320711598649,0.1509766310859167,-0.017237563062071123,-0.20607147614460236,0.0954036149817979,-0.12052186944715898,-0.587996480474221,-0.08692929149699251
-0.19345014052822448,0.35093759046116924,-0.3910250424478301,-0.3141708775792114,0.657921236575212,-0.4620598149999346,-0.8403124889078257,0.6764828504515056,-0.9233042353351795,0.0018618441877325223,-0.05058081870247469,-0.2817721774855325,-0.8592609875710687,0.5207464433672379,-0.8041441510861594,-0.7851124053621359,0.6906943967810505,-0.8618032811904958
-0.5592059882538142,0.39400782505121207,-0.10339279366693598,-0.09079847916575703,0.586385970486955,-0.08226840097018195,-0.5134560366718909,0.41737308342846857,-0.3097904778723382,0.45421001410495854,0.5085152267966084,0.10477739492744141,-0.4030358331654076,0.3772516012305283,-0.3363760422369568,-0.5566574635747563,0.4028308521619116,-0.37788270065127694
-0.8520934867407928,0.3467114671764935,-0.27655295744555003,-0.42919615651842086,0.31051358582913013,-0.27728413726871054,-0.6158814344387074,0.00018534198929012237,-0.017031292570273363,0.07136551318919347,0.08092581963630169,-0.08450980549265981,-0.5418231609730362,0.16916770171045464,-0.11505451284519176,-0.9243987954724897,0.48683438875981794,-0.2867173875254993
-0.49852928772004035,-0.2696606588221834,-0.04254158516699137,-0.2961524123815437,-0.4493767622009994,0.33530604497055905,-0.24939946650199227,-0.20186075027270264,-0.011430692002728155,-0.22441840507614425,-0.2024340839424182,0.21933239807371266,-0.0672916854147425,-0.2416897519650346,-0.13495011560244016,-0.3223696634578329,-0.2923737872954296,0.1504465990426233
-1.0100458317582726,0.9639739460246328,-0.6262120906249012,-0.23212318074578,0.851495206176569,-0.6254267366714057,-0.7463821868438842,0.7054994924961484,-0.638517076066197,0.3935260645879711,0.47883131368076903,-0.01854652139961488,-1.0497089649318274,0.7258539434690193,-0.6977749191062443,-0.9359520020692842,0.8572164616388629,-0.9018560165349653
-0.4276751488980276,-0.21412315883161265,0.3392378415501321,-0.20171821525598263,-0.6087976161067306,0.2203800917691939,-0.4342146310215842,0.07720680875663853,0.255863515468083,-0.05963912081309589,-0.40012721048426403,0.15569324838522106,-0.5688477070181869,0.43527861481818086,-0.09750149417622948,-0.5389569869674907,0.10178215671919591,0.2594990812966136
-0.5407315817644628,-0.02337271875734423,-0.743599298210727,-0.3730378525234699,-0.11814263700066599,-0.18597311952719,-0.9261949224810022,0.6570056981207988,-0.4787062284249876,-0.04618799740152657,-0.013573268663559011,-0.04669727958650687,-0.30015884757140177,0.15371398486265986,-0.2916281527928567,-0.7651311399472979,0.21009280168416541,-0.19712743544806632
-0.4862042469099557,0.5214336222046376,-0.32073372394013766,-0.41186428937313635,0.7528749714625094,0.2190379180250561,-1.5355034959756724,0.6490505700411542,-0.15697681095039734,0.42447814148090107,0.23650684210557016,0.32938697316684795,-1.0762657380786853,0.7980817338000364,-0.30878280740423125,-1.4659028490135269,0.8714938284926073,-0.23335769096579795
-0.5416574210703846,-0.29111521268311086,0.4290969874383312,-0.3898635939929642,-0.25968934175365643,0.4372093373558131,-0.7964516426552763,0.3627617539099871,-0.16676905596786631,-0.007342973701934467,-0.4625353539554217,0.393158933801175,-0.8673921055870595,0.41746989357688313,-0.10594012073235484,-1.048704512283329,0.5833127156273054,-0.16465746843557025
0.14531934479761663,0.004911468846025013,-0.4124939518259718,0.0030828036980784326,0.10043099965982522,0.2190106779499185,-0.08362699973246888,-0.104390022853292,0.17483425874420006,0.13510152165411332,-0.11176827823559787,0.011207054600464275,0.006404223961345508,0.13461471498035554,0.017647756680942223,-0.2396983604044369,-0.29169650398840913,0.6306962148864113
-0.12976579772715283,0.06579359481482046,0.30825325327369185,0.08754146095333507,0.0962141765003953,0.06219884224775546,-0.059462661872857425,-0.45545274049997364,-0.0012129041578426028,-0.40016177814803044,0.152227362738479,0.05514324710356782,-0.06926110346521329,-0.20405974860622478,0.16451324560461716,0.0660332107118886,-0.22971054341248623,-0.23095036856265283
-0.6822750530327318,0.1791980537147934,0.5002651451288582,-0.49045291997528917,0.13197225885034744,0.11532769430600974,-0.7678328032922661,-0.06287508324770824,0.1825292535406418,-0.217532993159001,0.13970959773267977,0.07309164063604909,-0.06479410895446008,-0.045357724287368346,0.014968923156460288,-0.6186718480573543,-0.06708799254588224,0.05533549045507075
-0.5130005900182536,0.1174732686495629,0.01056899889894934,-0.32389136187418927,0.3294042755340934,-0.31459673498697377,-0.5031172393826691,0.34243327792510264,-0.4959154850048811,-0.21873623306676412,-0.1380005902153102,-0.162017069573484,-0.2998657200613658,0.06989231520972014,-0.054199545879569704,-0.6056459333532894,0.38430159193587393,-0.3705692756161033
-0.39351851629966955,-0.6598455028302079,0.6706982655089809,-0.32410395510395174,-0.33408046541516134,0.1954940162996086,-0.9761547928165797,0.2118950406232155,0.07868918767194323,0.08369214392382468,-0.28877434981933087,0.008260583190683709,-0.42613392095428676,-0.06675201490568056,-0.09036138892324407,-1.1111414319208386,0.5077258712486833,-0.07301581246740509
-0.2876189951578509,-0.4142645255494505,0.3328990471846352,-0.15699614989238364,-0.04947279584771156,-0.23938082994903784,-0.058918436705803226,-0.2166731154572304,0.04076922816039178,0.38388531447392693,0.16836775964285722,-0.40445310748646573,-0.30833761769676454,-0.4865952421417878,0.970073465652973,-0.10777906752365783,-0.26952501206719326,-0.18442958335225207
-0.845318769625662,-0.31629443860958173,1.1127297888852048,-0.416971208709205,-0.3392180054953662,0.6725062871414942,-0.939043079077907,-0.1747974878455223,1.1181932113186062,-0.09221342029309283,-0.05713330873686172,0.21310171313285736,-0.31408196725870546,-0.13935764061191613,0.24325526161578578,-0.6916442858040711,-0.41337622527525797,1.265304843128203
-1.1235192816566923,0.3166699873226885,0.06936812098262649,-0.28744603142460634,0.08941424892565944,0.04477803318814084,-0.6660552926290857,0.1807959043168857,0.05560039529311072,0.20704167294380435,-0.13332140457242678,0.07238527765806223,-0.6403759972726928,0.7592141987533991,-0.10465727570440843,-0.8822882590489055,0.4417176907653528,-0.0029124744606403258
0.012821071863587592,0.013895439915004425,-0.0005255392197532012,0.7411562863760811,0.7175955239013287,0.6873031150052183,0.041766180968843915,0.03214663091995852,0.019778637999963013,0.6518592814765223,0.4742295844215827,0.44801194984200887,0.3753629067644494,0.31837718306336016,0.2721972084990809,0.030568711245103592,0.021475936102761394,-0.05446084878159217
-0.29080806965539163,-0.31495962199108274,-0.17454452872197695,-0.2386312982218962,-0.14836111671383323,-0.3665147180828546,-0.984756512225653,0.33275717658759985,-0.6803611687647994,-0.01889505171162301,-0.20472125577683026,-0.05840359676309988,-0.07543106273462745,-0.08638896269368589,-0.15636201226827942,-0.9120576627703242,0.42325925319312135,-0.5139838348674083
-0.020511017633188914,0.03168571823860167,-0.10821581878582424,0.10668454122510844,0.15792601192229988,0.28022798457067855,0.05340889733178342,-0.08198405059294861,-0.1772648270467691,0.42404164624715956,0.13564156245877268,0.22864162245181227,-0.08064140200328035,-0.5063274821114346,-0.23825260719965527,0.18463280602836973,-0.039776989999867965,-0.3659338881482604
-0.673826273887578,0.2916338259849911,0.3183026297217197,-0.47568931357383054,-0.06064760807031315,0.24589495579837065,-0.6425492080667683,0.1970826754386878,-0.7753819309350893,-0.17172776619302668,0.028521367302688533,0.15132618370440218,-0.18263927914273403,0.08216498986663276,-0.034589506570315565,-0.47290646701524935,-0.011143964582804526,-0.5481905859906769
-0.73432492811602,0.5636433938086148,-0.6441311577993919,-0.216490207452134,0.24975590309155654,-0.2942620188967879,-1.510910441964055,1.497871899113982,-1.375183118182918,0.09241809271706734,0.040427181873572735,-0.04875784941180331,-0.47213958439137443,0.42761748174947434,-0.373715786884303,-1.3196263711552536,1.1037122407554096,-0.9807399155314575
-0.28221312524405706,-0.8225518577564905,0.5750888062021603,-0.2190117981371576,-0.30228562112656227,0.17659984300811313,-1.1139570477691327,0.3257774888201296,0.3122588880706338,-0.045111345704519606,-0.339745033986551,-0.03743922133011034,-0.18286822852816279,0.09085435349206869,0.0015865936932643598,-0.9329037974205941,0.3578679366906828,0.27154468666520326
0.037392832669239845,-0.14414069470435595,-0.4631643837422197,0.0018263123721005013,-0.3411005589922961,-0.06362026460908989,-0.3476843103447718,0.08075204698773453,-0.5977972922695612,0.2861897664362134,-0.1147854102308932,0.5873808456856509,-0.09912642782536671,0.17997126009468478,-0.2006404229847621,-0.18035730510480757,-0.15279540749100948,-0.5258168007911559
