NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.35500235349333625,-0.028766688849151772,-0.31235519823855035,-0.15323940276540593,-0.25168157638924393,-0.0777498630239728,-0.11388591902068347,0.08602075746980284,-0.1389212287025543,-0.03519515066700079,-0.12154738419691422,-0.10513331473735625,-0.016531329615838215,0.1297419469804385,0.10721676453631264,-0.24218365907234116,-0.02073716646164554,-0.11366180424149767
-0.5902090355894756,0.1900339377060656,0.14160745555120136,-0.10196253505099678,-0.19107703811605375,0.43733507982852843,-0.2656166360378039,0.01781657140643745,-0.07370560040421806,0.2695979841820111,0.07681169723071343,0.4222299583095402,-0.28734931167986816,0.19360988380008035,-0.1565744991308795,-0.23550679744094147,-0.35315843027656446,0.08670247608916126
-0.0915805072067636,0.022347694819510287,0.024936490157689912,0.03833538078770466,0.00950759104340896,-0.027556710056399796,-0.1626484939887415,0.01793902206902467,0.01921600755029118,1.0765623729785356,0.5306947380913309,0.22275515635651727,-0.10047018323539302,0.038480728789605165,0.04210259360086147,-0.23746499417317324,0.0031547424302786967,0.001794402540988013
-0.4776532676592815,0.1037123789631923,0.19511307830252525,-0.1837592210475313,0.22107546850196905,-0.1326528059338256,-0.6263298172037444,0.5531692022422633,-0.4025711902150854,0.03343166088160654,0.31542472958813017,-0.19004488429445196,-0.1957102979288462,0.23310002221137005,-0.06359474903376577,-0.6743759474234197,0.5238356909096656,-0.3954307136757097
-0.27516507433939147,-0.17209842765357147,0.4101563065948605,0.16207127802887278,-0.18956771174651554,0.1891467549594969,-0.740286864972877,-0.15202166460430325,0.9158356969147372,-0.06270001011842649,-0.2528787247548985,-0.10339987663507073,-0.151325117323192,0.2404130200653626,0.0686768800698775,-0.6255948328597967,-0.008324796158131108,0.47432756919751495
-0.1041271297593297,0.2308656499109241,-0.40705365851865466,-0.03230578327719969,-0.3227765104727028,-0.12945464967164408,-0.14044558805773766,0.01830804005219564,-0.17516567283098847,-0.15518409160740176,-0.23715336205625612,0.2686294133503407,-0.10046378320080616,0.0998573854792874,-0.25648475334825926,-0.10554937654205811,-0.06806830611551615,-0.08843834562167666
-0.3105126189691452,-0.08295372713656228,0.2053585261578656,0.2696807587038857,0.2227474733621888,0.2003570364267881,-0.17821111243927962,0.07745254307951757,-0.05271215425165895,0.12709075772994957,0.07933648864893948,0.13927408564874935,0.12680554870424537,0.14476001147389533,0.11778591689186875,-0.36253468868834776,0.21254291872827055,-0.25987634482778466
-0.8894093502797076,0.32314900279859887,-0.0547952241344698,-0.49608044011332236,0.2306499977440027,-0.3303035718503283,-0.5975932474984731,0.3830852319086435,-0.19237588140825881,-0.30454257901384996,-0.48939986803912416,-0.7513017316891484,-0.603496086856399,0.6628417529406399,-0.2889652336400931,-0.6279538689182789,0.49986895808405923,-0.29291883782940326
0.03324152572975337,-0.18974105705351868,-0.37376335698730856,0.1559247275733935,0.07560854548111404,0.08570992254001278,-0.1524185417329305,0.013408347553298321,-0.8256245444915675,0.06403899825114288,-0.17462734220345322,0.10395441281428468,0.07203036380112805,-0.0939320451244272,-0.020990823556956587,-0.3918874850768933,0.4632849894252841,-0.7832283572152898
-0.0020909859861175523,0.01873009614638017,0.020802091674112632,0.23491486884016133,0.24023406101233463,0.23613068419380095,-0.007108941244645736,-0.004591899847019974,-0.00653361749661699,1.493210267264712,1.1824251182034915,0.967589876484701,0.01683136179281769,-0.02490190540738047,-0.030334702624264957,-0.09248196708372301,-0.0006687472432848809,-0.0025752999430846473
-0.5772044907720286,-0.01762825542631985,0.1635304069814314,-0.32301335731715064,0.2830791251344119,0.539118096805098,-0.34724893021112835,-0.07230794925544579,0.4726304621667615,0.1632294843114801,0.09744973148203631,0.16771517252546894,-0.6028284610262156,-0.25631667267801855,0.6849698391911726,-0.6172648202182716,0.007896925963384815,0.8064132208994013
0.01758903204233966,-0.3399934911613419,-0.020242780195153454,0.029841681955879773,0.030060634907147166,-0.102849115892764,-0.3436577845509747,-0.008999290702454487,0.30470478888595426,0.21049228325753028,0.3590575923299011,-0.06763144300571344,-0.013698284675961608,-0.11650940046955174,0.2277745017647033,-0.36509064699495214,-0.2106743210261522,0.4890693512688734
-0.228485113166411,-0.6751911053967885,0.45837685090116836,-0.47572331604524354,-0.21144346841609615,0.2912141164126947,-0.12215962244471593,-0.5426417772505829,0.3620797667892027,-0.41858894129783786,0.07457449618139361,-0.004587751916744287,-0.00689108492575663,-0.3934365386966278,0.08173617921593514,-0.2759552911213422,-0.5971542097265512,0.7077645236122861
0.0016026061412176859,-0.3451762234371811,0.09411957607269376,0.012820267004925303,0.030060634907147166,-0.08557593661099272,-0.35171231702337713,-0.008999290702454492,0.22689423529293462,-0.36619971984913297,0.3561840555025742,-0.24280637557783477,0.005901599022854337,-0.28288254957777836,0.11657329129101886,-0.4729376473591723,0.05137216557669578,0.20010713141062425
0.021796862441664663,0.3593934128117249,-0.006544730427948596,-0.14582356005353436,-0.09357843492591181,-0.5220281165531286,-1.1053560688024635,0.8705629856636931,-0.934221741251992,0.03873599434338565,0.03622428548486204,-0.2882532830652221,0.040380281647697996,-0.009129678504970928,-0.10914633805928767,-0.7991028952683221,0.46981067677514443,-0.5203188135968901
-0.22118418479317195,-0.430147578866678,0.16108735896098025,-0.33134966693162476,-0.203272924553733,-0.46370820147682495,-0.21456757492571396,-0.20320437557034307,-0.09442011132538322,-0.7140201934605739,0.3059372476614947,-0.4733893032636486,-0.3024346524628232,-0.6868930579179006,0.07783324383810764,-0.26561894783263196,-0.3349390024889294,-0.2944414581982385
-0.020820418561600922,-0.07897126541816529,-0.4702809099241965,-0.051857219155545635,-0.12506215660108233,-0.17352463377736987,-0.1476256580508326,0.018059806736202534,-0.1389221806999311,0.1414384439221236,-0.23257570144739426,-0.37194437108191664,-0.26296762436161075,-0.23064183392691084,-0.15252921060279948,-0.5029921793206475,0.20395843950618336,-0.1140178800430393
0.006503958425217108,0.00402328313668626,0.22976843043856682,0.2679605744158986,0.22933688563597104,0.24557778988855225,0.02119150788457779,0.027246105423356495,-0.011852426840637854,0.3109128114345794,0.6466547617966178,0.1737181053624217,0.14821481995907101,-0.03535441189446762,-0.003057745691233999,-0.1391408028010856,0.09448528936122366,-0.06708401031971997
-0.6747895287751204,0.6121541419921961,-0.16696829258297333,-0.3726806413749877,0.8611128552193603,-0.47763551852255703,-0.6354698382406385,0.5897827833535405,-0.5478364699366071,0.06483050052115866,0.16953102218174482,0.1258320825655666,-0.9989719129625647,0.7028710692657368,-0.9389416128874425,-0.8501984686686967,0.8665115681669378,-0.7986655236216798
-0.5692528795028142,-0.22239418247570722,0.7553035873993968,-0.30442493958232164,0.5711906660415766,0.360361542278098,-0.41190436094197785,-0.09483803817378583,0.4776674802872581,-0.22967054164343675,0.32963275056585906,0.2154413154788935,-1.0523072308251415,-0.3982595980945779,1.1304482847261768,-0.4162420604789304,-0.1184505550508756,0.5231637616961936
0.16557871161910964,0.013895439915004425,-0.32993663927062383,0.021313965836750198,-6.695486650292598e-05,-0.03849904823915623,-0.05129928436704416,-6.122533129360869e-05,-0.20105619348965886,0.7349917033439948,0.029412507414152682,0.7503770792919039,-0.007574110839164728,0.0009096924161294297,-0.12541947362107203,-0.17037022909061178,0.0035472679861198314,-0.24408157832275762
-0.4425158726447933,0.17592242975316352,-0.39018279177395687,-0.15329897746586402,-0.19365534218245434,0.20018753839282022,-0.4909258551982503,0.3513721762939682,0.15398170820340304,-0.02923981540367507,0.016487558849641846,-0.10687423917092594,0.0368761886369213,0.2592444885004233,0.08406289655180821,-0.3907896524353442,-0.12995143379862442,0.5035486493803628
-1.1246691773198008,1.0996274156845276,-0.7090382904957137,-0.5938376935845103,1.0918536428956114,-0.16673444500572068,-1.124837108455792,0.8030935035758509,-1.0992133586175903,0.6589272417720278,0.7614904928414515,0.5676220743764392,-1.6471630751548965,1.4713993308538837,-1.6407423102972831,-1.2871300507396373,0.9650344156750941,-0.9450507854826782
-0.24769249460422507,-1.2446172417326489,0.6916995965444162,-0.3670146591821449,-0.2814358723639898,0.22201188656395512,-0.12607582232029385,-0.6992561746996105,0.3465460255924265,-0.2545181006075324,0.04158684411573588,-0.1297649447942001,-0.3127509896955105,-0.23431125375706713,0.0800518939233005,-0.18999570662669302,-0.673226275978143,0.511711565186937
0.11654721448188529,-0.17659696045178064,-0.041245282915139105,0.10578100888669965,0.0976852000859596,0.13576091279377347,-0.04727127768843878,-0.19279690224813578,0.030134465464480422,-0.2941853994837111,0.24315463999491285,-0.04729151903793212,0.06716844863763932,-0.22024484440651326,-0.03542639680729559,-0.2801871632747003,-0.02239809773819655,0.204320898301813
-1.2128870577610629,0.7842310774503497,-1.0882653500712511,-0.552085592235944,0.656172642814922,-0.7387590121341986,-0.8641547343216296,0.6423166165965629,-0.6367006650713173,-0.1267929072561804,0.4008287849723614,-0.2914384979609688,-0.6843064717173353,0.1543606966909317,-0.07990274192678207,-0.9348436179045064,0.7161006567300662,-0.6743953737430718
-0.16400584854995973,-0.019409461234503773,-0.2691483683302241,-0.06667176259261111,-0.028790592596238618,0.00398821130506305,-0.05891769626339906,-0.04046994398506935,-0.21323033594380925,0.49816400701691155,0.10320468911979491,0.21599343717339942,-0.080202932967054,-0.10356903887101424,-0.0881554055731709,-0.3413197249508358,0.028429760399359724,-0.30355553539249236
-0.5809727955181881,-0.05241906453671186,0.02891173958612622,-0.20929129902628807,-0.09225100511055476,-0.4406674029852642,-0.6108678989201711,0.24484093284080957,-0.2738278249674284,0.20811616149956952,-0.061416195051408815,-0.1915774677477287,-0.5298971187449385,-0.1867462550412199,-0.0398696589146627,-0.7558210212099102,0.37221946059812994,-0.3594783375185132
-0.39830354687447184,-0.23910437483202313,0.2841164467521236,-0.28663197225607245,-0.14558174803338633,0.5723825907698773,-0.09005107803092113,-0.1609605629731687,0.1728760001401817,-0.13578978208194728,0.16332922771718433,0.12830316241420706,-0.02582189834213857,-0.077343705478275,0.10297684638499308,-0.19841190980065934,-0.2640436587649837,0.39612777473754607
-0.6840907756410891,0.5046298510707549,-0.5700287019074344,-0.22652966307915967,-0.2415328220772846,-0.20345406629114682,-0.34823371860865504,-0.5193761513590149,0.28959278252708776,-0.0426475870941919,-0.06548168011513611,-0.24786420195083453,-0.6160064581682345,-0.24717018991556805,0.07132532295393282,-0.39329214178716043,-0.6235530538368207,0.3009988318739745
-0.7277088234308566,0.4574450175608575,-0.6246179899794526,-0.2861937626277581,0.04251495679544312,-0.40900759708313367,-0.40994218857096615,0.10414345553270823,-0.3771052603864549,-0.39936557919463334,0.017591533168858666,0.348137604245645,-0.5287115493749611,0.5117170862377536,-0.9182245390241606,-0.39897158808234495,0.017138815469108087,-0.364627413107587
-1.1248251669545415,0.9904470462915759,-0.3925037559797983,-0.6268833398966809,0.44642508099630385,-0.06823172359482421,-1.1105843326182048,0.08663384378044348,-0.1544540179019537,-0.32367145925610025,0.44054884190038657,0.0048595409833598335,-0.4972756831940044,0.3170776677072291,-0.4136467931543065,-0.9241267084409179,0.11185017714332901,-0.04113635814976017
-0.4487646007725976,-0.4711977721366101,0.9434691627561163,-0.36674675822872915,-0.28436835217306383,0.8470232573308968,-0.5726669944049858,-0.13769243808848686,0.5128009434770002,-0.3031070977433057,-0.15026225078050182,0.4395828551441208,-0.6304308694534905,-0.2628572580244319,1.0535680883004013,-0.7824180916891504,-0.08395965589526565,0.8076227506447919
-0.7799336923007387,0.14871248517389637,0.1241167009981451,-0.32673187944358584,-0.532882931707753,0.3399174658582864,-0.3743543053000451,0.004467783189023385,-0.0027503799213280783,0.14577926093705182,-0.35252112028232985,0.07962235030394228,-0.776637792913406,0.23129707080125342,-0.26158098088912235,-0.38395890454382237,-0.4195333947485335,0.09602019937539262
-0.28822615002570307,-0.3161058474079048,0.18919271820985553,-0.2653731085724785,-0.20068020277273813,-0.22035548521880302,-0.6643167338641287,0.49598474281404115,-0.558190393406371,-0.10185750401521515,-0.13342956348652396,-0.030877575779251407,-0.10732448694385929,0.17835623470015174,-0.20688723769597087,-0.5167236234037469,0.4366778120094681,-0.39375383444079565
-0.46523879990461037,0.2985041602859844,-0.13275754234138282,0.08509651287598853,-0.11546852597069603,-0.20185503578256517,-0.30567012744818617,0.17933066135436265,-0.24261849496473714,0.3527334729689156,-0.22142016537862994,-0.10863935607454882,-0.20531956467373996,0.16342613734875053,-0.25577601618479223,-0.27922744888665063,0.13624998182752057,-0.3069775823722053
0.16787361298812417,-0.1669408758789373,0.015286362838713723,0.026237953358206223,0.03283518657081058,0.03689174570076429,-0.13217262507610938,0.07696024143605473,-0.4910184104987699,0.6120141457213986,0.2805901086347866,0.11331668918380022,-0.0025246391065334686,0.003058545695557358,-0.014241710893150716,-0.5007244317215601,0.33846786458761935,-0.41064624728439336
-0.10794348203951108,0.22514649210841958,-0.24583173146799545,-0.1055789904996262,0.177261767309454,-0.15461400214677037,-1.0279620669505245,0.4020709155935921,-0.08378058864258804,0.6256797757007733,-0.06906065841593108,-0.6577077132202216,-0.2587584830961913,0.2537707755862331,-0.19631405674721503,-1.044972355527825,0.6202405276034294,-0.2638581137010168
0.08339430487142868,0.7110463637249548,0.02819840279046109,-0.2188841592303068,0.12881012901621075,-0.40271493018731863,-1.9153808074459628,1.1721589676159645,-1.434240275450921,0.11684431325215049,0.015836288507444455,-0.028406133996019694,-0.05134635479907389,-0.03500420166853987,-0.04439851196076793,-1.4095658953666201,1.0126793890472432,-1.024531751651533
-0.12122635433005986,-0.16350691732581726,0.38391364953017904,0.03592009412550802,0.13172817444281243,0.07769250171190419,0.025108448202559877,0.04059156164995188,-0.037178413054882835,0.1469636103990385,0.26299860880200865,0.5535795646586443,0.08409167342689997,-0.014620658179140236,0.02665300534680689,-0.19444418139734143,0.16024539049223882,-0.04966845871289839
-0.11860283301902465,-0.11109625045708428,-0.06429579497019271,-0.2628940839442607,-0.0016385357609075765,0.004141327195941172,-0.21053956824710854,0.06324576722628841,-0.3561099102391423,-0.48928601235922226,-0.06541532464633956,0.18797204202913056,-0.17989689395205696,0.0574126811010308,-0.45854520722139064,-0.1274590810224942,0.03863449121925802,-0.4563923847107895
-0.1583416777605139,0.0403659979598793,-0.31140582892428326,-0.05433194717517535,0.11022572824001411,-0.15779042349585257,-0.0033015864024786646,-0.48753897908634314,-0.260675029209957,-0.14925634380292765,-0.007719169521554728,-0.023143547890262454,-0.02751938899714252,-0.08095487499363696,0.05178358877571575,0.2120437664735101,-0.3813617182349395,-0.4023205365480048
-0.5516927690567777,-0.5567152052014764,1.0258687741917025,-0.547476353517406,-0.45333511657405634,1.4682784312754085,-0.6541926648721118,-0.11161544494364137,0.24802476906774876,-0.6838750867791427,-0.3353430711914506,1.2283735979811763,-0.36569019430631394,-0.13484384121859183,0.32155580857451554,-0.5257678200444826,0.10527740806692704,0.12199605104162178
-0.0075844602240862785,-0.009060783683628679,-0.010958913845897478,0.20337672469086543,0.11259351700546091,-0.0041277500186305905,0.05351848280759842,0.04536797048855733,0.034888740364075944,0.7826468901849031,0.6213656442185109,0.4140040422617211,0.2724169652422386,0.20256299885087298,0.11275075634768864,0.005246715286366632,-0.007011309350817684,-0.022771626741483232
-0.10534664063133052,-0.04341830646692907,-0.01093972870212217,0.0961330187497275,-0.3917285721383849,-0.18126319624188497,-0.6963156928021086,-0.19145827493672343,-0.5535760621211608,0.01876185925286304,-0.245842194827557,-0.06002811160257886,0.03390079477961916,-0.07551812894588854,0.11428604083509807,-0.3569199742098246,-0.1284750949003555,-0.539183209593118
