NMBroto_Twist.lag1	NMBroto_Twist.lag2	NMBroto_Twist.lag3	NMBroto_Tilt.lag1	NMBroto_Tilt.lag2	NMBroto_Tilt.lag3	NMBroto_Roll.lag1	NMBroto_Roll.lag2	NMBroto_Roll.lag3	NMBroto_Shift.lag1	NMBroto_Shift.lag2	NMBroto_Shift.lag3	NMBroto_Slide.lag1	NMBroto_Slide.lag2	NMBroto_Slide.lag3	NMBroto_Rise.lag1	NMBroto_Rise.lag2	NMBroto_Rise.lag3
-0.5219873278954035	0.1886909734742176	-0.2515090997835731	-0.10013412252625009	0.0963385688749811	-0.0690545048258781	0.4669437124477114	-0.6527869812454733	0.39408502609871054	-0.093541664947775	0.0018932560358516093	-0.12355452580931159	-0.14641008011336332	0.24644061513949092	-0.2493327569595835	0.21159692724823997	-0.2397192115184575	0.11438279676773569
0.06768835830241571	0.04828424870005038	0.06123955048419849	0.11953251024350853	0.159263075771224	-0.6148861014952863	-0.08043573924820963	-0.035259126843476	-0.10341737903341197	-0.13608054863855037	0.5363782065038526	-0.7774990503086341	0.4659814663896561	-0.1774330422110656	-0.2610381535508308	-0.08493762797519411	-0.01916919825421491	-0.004744069850762034
0.16103583348458972	-0.3819981221147369	0.434226370558936	-0.04424383801184839	-0.5576193629673651	0.6781947791714853	0.23978486816168454	-0.3767815217785168	0.24462524593513488	-0.10367998199555312	-0.06671839870802682	0.3358334306528618	-0.02788785441431696	0.03431758545795138	-0.1389020077924576	0.4281156065786911	-0.8682726648163859	0.4611760862860381
-0.007991064333002507	0.015783464893394772	-0.035535973097465395	-0.11950699727802988	-0.11530104713110889	-0.109740395345354	-0.00805453247240251	0.009184632691744576	-0.1349075482622507	-0.5514397885699818	-0.176208222494337	-0.090621221079923	-0.0750709982887791	0.06637007534161549	-0.1159698648157158	0.185964076301799	-0.148247419407888	0.15686541411236554
-0.19790574033571623	0.3351997813755701	0.2096110700956357	-0.021996413587475797	0.030113222062690306	0.003012295134127485	0.32229088437191244	-0.14436516620178452	0.020993446152559186	-0.015897576891962195	0.03217895208196747	0.15090649435310002	-0.1871812634105961	0.0718855384814308	0.023659956433776497	0.10698616204777445	-0.09039838209581971	0.06310086957910171
0.029480573978897584	-0.030400241566108488	0.012619899937198701	0.048916888775865794	-0.0769980964783124	-0.0754673899833667	-0.056381727306816995	0.009061349031452712	-0.01049672307627958	0.33241261115418397	0.049866276478953225	-0.09380258803948802	-0.0514965301476834	-0.0280162347377352	0.060376459617783804	-0.0962230155722848	0.2014908502066193	-0.2716919337646422
0.020902699963613394	-0.12026627467324982	0.33005976557489203	0.017021414950954397	0.013676560724688702	-0.05630523530932929	0.008054532472402398	0.045553312477847496	-0.1344848614269643	0.28264963578155655	0.03323603920356441	-0.2824001506695605	0.145233007085598	0.06496313440493892	-0.029435149548644512	-0.06655900852671259	0.2780900183938836	-0.4940585280926144
0.1495516059973218	0.49139468874047787	-0.6694722792143524	0.1736924467682282	0.1700980299584774	-1.0110897941384422	-0.3118373185100465	0.6907366906750487	-1.077841910006617	0.170968401756889	-0.0794377469943148	-0.1968022007337579	0.026034348101363604	-0.027475265147578698	0.008354273719316102	-0.23349193073002028	0.7496960694494146	-1.003613670178349
0.0	0.0	0.03158267132109388	-0.058696858875951795	-0.0660339662354458	0.0755112026916299	-0.008164117948217496	-0.009184632691744701	-0.0516382417108249	0.0979610514010974	0.11020618282623448	0.42996705549910974	-0.0702310906516302	-0.0790099769830839	-0.0881235429009798	-0.0036619713425667944	-0.004119717760387609	-0.11406421867474661
0.1320203240716983	0.010329473355318503	-0.25349810575193577	-0.05877345703595413	-0.0496834778274466	0.01905829950645	0.1132017965168941	0.00012328366029189242	0.2283917866664319	0.034320102622531934	0.0639975411306816	-0.1695889864827788	-0.05733564318470501	-0.1216367740120662	-0.2620035301964586	0.0959423924769773	-0.033429626356483895	-0.002853484163039044
-0.026388713312336082	0.3404352918485729	-0.2044835498820219	-0.1221986299519017	0.1706341355910884	0.07556587333194098	-0.0649841871582944	-0.2175956604151577	-0.0835510977749502	-0.09872624039134931	0.0813771068298879	-0.044125846228969395	0.0744738691358677	0.1889147375933944	0.183481505850352	0.050226317576634094	-0.11303922414649709	-0.09954848986267173
0.03728816119046352	-0.016124172661438174	-0.05885550583045274	-0.012135578350582765	0.09629546574210163	0.4924840239519027	0.02438276836883746	-0.1722889152578938	0.1344848614269642	-0.23277832555440509	0.016135163139695374	0.6762438861479023	0.09659315904256743	-0.36482245489468323	0.3557881894053402	0.04147815636850616	0.1847877741160138	-0.14022542486780593
-0.0230343656703965	0.007251984347063702	0.008287982110929902	-0.026954492475694786	-0.030323804035156596	-0.0346557760401789	-0.008164117948217406	-0.009184632691744597	-0.0104967230762796	0.12250805226086281	0.4070573483097898	0.4652083980683311	0.01777726644168115	-0.01602410326359141	-0.018313260872675916	0.1477586704808051	-0.0121512201036037	-0.013887108689832901
0.11269662092468731	0.010732744791698598	0.144895655474598	-0.002347133560453893	0.08255686717496247	-0.0030177431491549833	-0.0887094426722419	0.02743061441494199	-0.11405499772145372	0.0052279271646268	0.01687125713944257	0.006721620640234405	0.0924970480176117	-0.17373498889283578	0.1189247760226437	-0.13302329045724837	0.35700886190129355	-0.17102994487360507
0.0978240235477964	-0.15001118973629773	-0.04781038803245813	0.012135578350582703	0.28018976512609517	0.3045701752708105	-0.0243827683688373	-0.009184632691744604	0.0514973460990628	0.23277832555440509	0.10482653945396	0.1570506959758122	0.019297600583746098	-0.10664115963993359	0.24946140527386812	-0.0756277463506883	-0.12659182583869158	0.1343180114736509
0.01598642590112198	0.1257394704068827	-0.1689639994200423	0.017021414950954397	-0.016431894324852495	0.0218846763655129	0.00805453247240251	-0.045183461496971895	0.0723498966398597	0.5766920031066634	0.42154257546726126	0.0732977361931863	-0.01959988369881588	-0.0430997162513833	0.1263279779355425	0.10784700036422024	-0.15928054853812582	0.09950459010631721
0.12034844077229401	0.10773795426731708	-0.0946574608467333	0.017140445824737283	0.0165372019789638	-0.06596014658427331	-0.0484352994254213	0.00024823331599310716	-0.018329757492353216	0.2053514132678656	0.025432196036823396	-0.2477283407536074	0.003739160947789699	0.13346165458235829	0.37314837846079085	-0.1160103226500198	-0.007523473174952777	0.1860102794404312
0.40281250648767297	-0.4386793053000618	0.5558053891713052	0.2782741518188608	-0.2830935761847625	0.3703114869018112	0.3912986355543875	-0.3858428708099696	0.42025162599664456	0.021492408369693516	0.1523064525901343	0.421880141383557	0.20530873915227418	-0.14602370580311008	0.005275171365048098	0.5393617386562863	-0.6867047206166347	0.578791764763918
-0.2456429991640632	0.4145225610893566	-0.1421110471188899	0.090324402115664	-0.2912688037208837	0.1790464232146702	0.05638172730681709	-0.04506017783668001	0.072490792251622	0.008263525496670799	-0.05569969058283211	0.0292490010813629	-0.03610607660473711	0.07462155326731082	0.1851823531372524	0.1575547520689174	-0.37751061973023103	0.20494372609509182
0.0030918606665614	-0.0241564941560753	-0.2737285445603801	-0.3199879392715341	-0.5744676208882447	-0.35479607347555947	-0.36887655867175373	-0.03673853076697841	-0.6585765532923075	-0.2187211077461116	-0.5424568741540448	-0.20896628897164948	-0.23213113595682872	-0.117478484873312	-0.0556903390551121	-0.192116088569901	-0.0110336626342213	-0.6918485754881557
-0.17700304037210324	0.007931349435187363	0.1290741608442434	-0.012173951510042302	-0.013695695448797562	-0.015936586895686222	-0.14356733951130696	-0.00024490132517429597	0.12370825112191391	-0.09862063168743193	-0.1033503844608526	0.5435535216789353	0.2502089966155637	-0.121355455825109	-0.10518502558026621	-0.025242918812741988	-0.007282329374422525	0.055829820003186925
-0.11806336377183968	0.03502378500883069	-0.022787302170418397	0.05603924348938477	-0.1483466823313608	-0.18209144453697	0.04963185435053641	-0.03636701379069329	0.0006911500955359001	-0.2461041645663778	-0.24775065211624522	-0.4829353066800968	0.5476801153101786	-0.22909963809262746	-0.2623877037011677	0.04362711041393996	-0.006219989567329609	-0.0027146206976262077
0.2700367136643833	-0.7733916301806049	0.9788434868475123	0.05873093542682323	-0.4478769198541249	1.551465489492852	0.10318657255828828	-0.3312282093006693	0.35811666120954	-0.08950091710799239	-0.0707503310064471	0.5452955700146571	0.033937294513906924	0.0013337905413597084	0.18939003301911303	0.06779982023583275	-0.5248845597411758	0.6983396422402313
-0.24316801400754928	0.13210581126667562	0.0722297419966873	-0.0756502096205138	0.010901959057390803	0.0438621975745366	-0.19048177023859314	0.21281591958573354	-0.08312650694491008	-0.23257122700455152	-0.03015875225049791	0.3674006418409935	0.28342944281105853	-0.338716630481124	0.13380689454333078	0.0043434337641242715	-0.01999012750878576	-0.00938601179611609
-0.12295816647679908	-0.1107123040759983	0.18574299847528175	-0.012173951510042302	-0.016441495022663205	-9.299723553962691e-05	-0.09534973015270748	-0.03477765417017391	-0.04254857075741328	-0.0986206316874319	-0.10807237363146	-0.06655740924933601	0.18318783442203296	0.1375419432995852	-0.4225682264862667	-0.019913214017834968	0.007613235220172293	-0.0174198196386893
0.10587498244749627	-0.09035093904494551	0.019626687858851993	-0.0390220658834515	-0.2389113315386139	-0.28881943045417485	0.01480440542868311	0.035873879149526	0.0415623014750783	0.1555193951679295	-0.33367153342888	-0.380547363445204	-0.3866552451049426	0.0653067529285773	-0.0829691340933146	-0.016946576200396198	-0.03826517308669802	0.02628894228967371
-0.11682350771426842	-0.015759309616171335	0.12436362696807723	0.012395123141089093	0.03018982763063839	0.056600571061030405	-0.09513204008588572	0.052778734568197094	0.0	-0.09496465630005302	-0.07149299221410832	0.2640112065426534	0.10263385835417999	0.21449442583029288	-0.10079117326372744	-0.010179256004687443	0.228933628236552	-0.27325494800651184
0.037288161190463506	0.09723819370921141	0.010279750587582015	-0.012135578350582696	-0.293880626890231	-0.34545299438942784	0.024382768368837293	-0.0450601778366799	-0.1349075482622507	-0.23277832555440509	-0.1136015293260419	0.06711406465082839	0.09659315904256739	-0.1044795812917371	-0.1796431232023306	0.041478156368505895	-0.0333079874482517	-0.11106333498255927
-0.058651747029383194	0.1550954838396007	-0.053351998712761695	-0.002551355811415301	-0.181521660266007	-0.08155769931401641	0.040053491410382086	-0.009184632691744687	-0.09334334279241893	-0.007419041082265432	-0.0002825566207081964	0.041064565356975724	-0.1181028752846587	0.0680260176239369	0.09439051010204841	0.1243645208054623	-0.14597135803839129	-0.10297770103873419
-0.12007103201842428	0.07499478417299389	0.2562196336597393	0.036568524588928814	-0.1567899960195439	-0.1287821603166857	-0.024382768368837293	0.009061349031452698	0.0514973460990627	-0.015546762793848395	0.018347245452146083	-0.00021746554183268985	-0.004565787637240302	-0.047049004260660506	0.0255752048793364	0.06343184528846851	0.06956025000530172	-0.2227363888033748
-0.17257104988922667	0.4277854419753295	-0.8219040763541954	-0.04145433155751721	0.05770559423494098	0.06553367749184	-0.1294204469375142	-0.1628577152455658	0.3098294502649497	-0.1033759273067496	-0.030570586192478703	0.5626465238319582	-0.0005913661588041741	0.1859614549666962	0.05942955926248139	-0.1868634454614958	0.036497807765443896	0.2523707059288507
0.1326391259285223	0.046879858548430325	0.006564958061382381	0.017140445824737394	0.013810470457694485	-0.056458351200207396	-0.0484352994254214	-0.0179977484072043	-0.0397458904801988	0.04811320977481637	0.13855898623644913	-0.186882792733025	-0.01732880475886	0.03452458657662	0.10249883963509832	-0.0660411539934203	-0.028871101569688695	0.0837371085193021
-0.4777193899754497	0.1809755712171901	0.6961303317927431	-0.19528047511734792	0.14832754760725197	0.17577151851701378	0.2250885673240084	0.018492549043781198	-0.35139365573478165	-0.22858310572429683	0.27870043622761903	-0.13466359376261433	-0.20524808697264763	-0.0899961363541201	0.3218822156956167	0.15412254310856666	0.0565997043587675	-0.14413799065289568
-0.08553333839156807	0.09723819370921138	-0.014828363374427334	-0.06106950540188438	-0.26640316306990225	0.42366469812438	0.02438276836883735	-0.0450601778366799	-0.052060928546111496	-0.22665681363239013	-0.12112294921639799	0.5324039170514017	-0.04876952281788893	-0.023913812567562115	0.1760168559863307	0.12372431602529343	-0.1341415740848306	0.0236555666272453
-0.122958166476799	0.0133853409732636	0.0247569705807554	-0.0121739515100423	0.049496764256481904	0.0502696728150048	-0.09534973015270742	0.0002482333159931002	-0.12426802557945549	-0.0986206316874319	0.1270536713400795	0.3973177741779836	0.183187834422033	0.0751992063890446	0.0450000146161504	-0.019913214017834913	-0.0030751169607452014	-0.005625570861170909
-0.03511592365695648	0.3638020301326914	-0.5627626234097813	-0.053504925953405114	-0.151130851360713	-0.6842741924720801	-0.18514466138944113	0.3331874199020644	-0.4409632809256794	0.0740835279396498	-1.007314719521467	-0.34758959955711577	-0.4026155239495422	0.3914588988424659	-0.29555361626862037	-0.2524588272376132	0.5432904471710351	-0.5371828745145091
0.031042500399449557	-0.3738962354221327	0.1533593521645144	-0.41537676874591933	-0.5827003192682054	0.4649083434690502	-0.48196876971283303	-0.1980068863920245	0.2877240711763217	-0.0841057168980196	-0.22380771215227652	0.1401222531709368	-0.270084111431404	-0.09101187517667542	0.0785067290253528	-0.3669042048694421	-0.26398870785468576	0.4236565802848139
0.1249873060809156	-0.025217509290269197	-0.03518482971621162	-0.07570547289649202	0.1347467938461327	0.1508582791683052	-0.08870944267224173	-0.09979812300627189	0.07249079225162192	0.0180351456558471	-0.0016400018301509015	-0.02425495139319639	-0.008588890860242199	0.031782388423990796	0.020131708795109504	0.004703134005426823	0.1934598813673868	-0.029410550311835926
0.03745886515096658	-0.015913059872784602	-0.1727199247420822	0.06587874384225387	0.1015143784034036	-0.018790318123908023	0.12942044693751412	0.00012328366029189936	0.144981584503244	0.09669022073754419	0.1789185458701555	-0.0634456099280658	-0.0436853768237979	-0.18142769713217988	-0.21910966029559859	0.13138318065560792	-0.03558431556974	0.004164989384128001
-0.010743680514168302	0.08741029660034028	0.0430311153293395	-0.026954492475694813	-0.016537201978963904	-0.015739658296544806	-0.008164117948217503	0.04506017783667998	0.1349075482622507	-0.034730151232186285	0.0370672549595962	0.1804960187373538	-0.003290699264968805	-0.0588042011210369	0.0677408422732779	0.1977278391374046	-0.1922354897253133	-0.005374671559228439
-0.5760322017907077	-0.0957232960815978	-0.355497227680341	-0.095235633154381	0.019206429320637895	-0.018844988764219084	0.5155996637095708	-0.7627560062258254	0.3940850260987101	-0.0913505510301362	-0.0426428144786266	-0.020909266129159693	-0.12080425284631652	0.1604464170791789	-0.1294034231271897	0.22025569690002622	-0.2493884377149438	0.11438279676773555
0.2448685336696448	-0.3184895973544086	0.1319410347916313	0.01715745446838969	-0.016527667952665602	-0.062668859743527	-0.22541732375145337	0.017629563421737993	0.4360719184038289	-0.1740932222571416	-0.054185599129795	-0.15535581343209978	0.0074520550869624	0.05889343493660461	0.0323452224180205	-0.17736600754768822	-0.015592987676991577	0.21918934946181912
0.1278744405392903	-0.0079313494351872	-0.05636158955391399	0.0023599048590847993	-0.11276576285819706	-0.09117428399373212	0.07913107973208766	0.0175046137660368	0.1445569936732039	0.09661442189786398	-0.17452878408062128	-0.2174086990526611	-0.16614383120228768	-0.21383995562676023	-0.1892714228543144	0.012406812970353287	0.025357844462515405	0.030220409358749922
0.14372419954564492	-0.123031678833401	-0.0774203426582061	-0.014606128288757791	0.008204029629553605	0.018768411769776394	-0.04016307688619719	0.15453606817586424	-0.010496723076279593	0.019186855390739194	-0.3087805486635523	0.15850140601468865	0.11461144900900189	0.07977054776000189	-0.0476203906818613	-0.1363330306142814	0.24832529765187578	-0.2214663444632872
