MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.002489640844408585,0.0008298802814695285,0.33207332744484147,0.07014459833746406,0.1106911091482805,0.0,0.18000582720427502,0.0,0.0,0.0,0.04155031746966298,-0.3263207095711827,0.24648355018207913,-0.009736400990640784,-0.44504770975392854,0.8271091053370766,-0.011396161553579837,1.1583525525004486,0.4369145252295989,0.17498579612222148,-0.21811924126731075,0.1106911091482805,0.09846506731323112,0.0,0.10484119778475744,0.28484702498903247,0.0,0.0,0.0,0.0
0.0,0.4537128598772907,0.04137639109228595,0.0,-0.027938326963708588,0.0827527821845719,0.1106911091482805,-0.027938326963708588,0.1106911091482805,0.0,0.0,0.20916421560669438,-0.35502064986178056,0.0,0.17793880882333257,-0.018375029604296655,0.4537128598772907,-0.3136442587694946,-0.07569084852752087,0.0,-0.38295897682548913,-0.03020053021145591,-0.040164368798757955,-0.3631248078508262,0.07052674034952253,0.21553230693303793,-0.38295897682548913,0.07690287082104885,0.21553230693303793,0.0
0.0,0.0,0.08837675401685952,0.0,0.0,0.08837675401685952,0.1106911091482805,-0.07256703722655052,0.7735395889660556,0.0,0.0,0.0,-0.3331081011785506,0.0,0.0,-0.3331081011785506,0.0,-0.3617985867814979,0.08837675401685952,0.0,0.0,-0.3331081011785506,-0.35502064986178056,-0.2447313471616911,0.10122713119592464,-0.24432954071350005,-0.4056751384051011,0.9760118859404181,1.5998188140216625,0.0
0.0,0.0,0.1106911091482805,0.0,0.0,0.4537128598772907,0.04137639109228595,0.0,0.24576870570930712,0.0827527821845719,0.0,0.0,-0.35502064986178056,0.0,0.0,0.01285037717906512,0.0,-0.24432954071350005,0.1106911091482805,0.0,0.0,-0.1587068114341513,-0.35502064986178056,0.2950060484431394,-0.018375029604296905,0.012903888398349328,0.0,-0.1587068114341513,-0.7643141453348286,-0.24605756823101937
0.19782561116528433,0.029598087526647627,0.0,0.0,0.029598087526647627,0.029598087526647627,0.2789186327869172,0.029598087526647627,0.2789186327869172,0.0,0.2969268109103126,-0.28711906837124357,0.19782561116528433,0.19782561116528433,-0.3382793523900735,0.029598087526647627,0.3561462346944915,0.0,0.0,0.0,-0.3382793523900735,-0.4553465920098803,0.460987432479249,-0.4553465920098803,0.017372045691598254,0.3837598305716746,-0.3382793523900735,0.460987432479249,0.3837598305716746,0.0
0.0827527821845719,0.0008298802814695285,0.24576870570930712,0.0,0.0,0.5578372655738344,0.0,0.0,0.0,0.0,0.08049057893682454,-0.40219189735195604,0.14634566886178219,0.0827527821845719,-0.3670475596352516,0.19793802592011386,0.0008298802814695285,0.08706189427515582,0.24576870570930712,0.0,0.0,0.43138934495260134,0.0,0.6626784633585918,0.5578372655738344,0.0,0.0,0.0,0.0,0.0
0.1106911091482805,0.07014459833746406,0.019062035960864972,0.0,0.029598087526647627,-0.021484474849951456,0.1394593163934586,0.11188257492078134,0.08837675401685952,0.0,-0.21811924126731075,-0.3742535703882474,-0.3394842316500769,0.1106911091482805,-0.29773284157925706,-0.38003074246089336,0.07014459833746406,-0.31404606521768563,0.019062035960864972,0.0,-0.3382793523900735,-0.303510013651903,0.017372045691598254,0.013278451012343595,-0.03371051668500083,0.24430051417821602,0.0599420800174435,0.09965653308573197,0.19321795180161694,0.0
0.0,0.1106911091482805,0.0,0.1394593163934586,-0.027938326963708588,0.14028919667492812,0.33207332744484147,0.029598087526647627,0.029598087526647627,0.0,0.0,-0.35502064986178056,0.0,-0.3678774399167211,-0.24432954071350005,0.1106911091482805,-0.03488663265707903,0.0,-0.4849446795365279,-0.22841812352326252,-0.38295897682548913,0.07116287278131972,0.29920256893241043,-0.20422499036769431,-1.5293311526909172,0.4369145252295989,-0.3382793523900735,-0.3382793523900735,-0.3382793523900735,0.0
-0.006504638341111967,-0.021484474849951456,0.4685798450481505,0.0,0.19782561116528433,0.029598087526647627,0.0,0.0,0.0,0.0,-0.36773608125183727,-0.4914493178776399,0.7071519622961391,-0.006504638341111967,-0.06281376759882867,0.42317025550586385,-0.021484474849951456,1.0303018150237726,0.4685798450481505,0.0,0.2969268109103126,-0.28711906837124357,0.19782561116528433,-0.3382793523900735,0.029598087526647627,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.004928193755216205,0.16418859106421463,0.05472953035473821,0.029598087526647627,0.1394593163934586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029770714015937727,-0.017154235590265826,-0.017154235590265576,0.15196254922916524,0.15196254922916524,0.15957072813949563,-0.3382793523900735,0.017372045691598254,0.24430051417821602,0.0
0.1106911091482805,0.17675350803371903,0.0,0.0,-0.07256703722655052,0.17675350803371903,0.17675350803371903,0.0,0.36001165440855004,0.0,-0.21811924126731075,-0.3676075733822516,0.1106911091482805,0.1106911091482805,-0.30154517449681306,0.503301655201563,0.17675350803371903,0.0,0.0,0.0,-0.4056751384051011,0.35882230772605084,0.03227416055820692,0.28159470581847645,-1.4928668413321264,0.28159470581847645,0.0,0.10484119778475744,0.46485285219330746,0.0
0.0,0.17675350803371903,0.07014459833746406,0.18000582720427502,-0.07256703722655052,0.4685798450481505,0.08837675401685952,0.0,0.0,0.0,0.0,-0.3612314429107253,-0.3678774399167211,0.10484119778475744,-1.9589394820276091,0.13542421528484183,0.16452746619866965,-0.29773284157925706,0.17498579612222148,0.28484702498903247,-0.4056751384051011,0.8157030799169155,0.03227416055820692,1.0303018150237726,0.573421042832908,0.19321795180161694,0.0,0.0,0.0,0.0
0.0827527821845719,0.0,0.1106911091482805,0.038124071921729945,0.0,0.0,0.3153829441457081,0.0,0.08837675401685952,-0.006504638341111967,-0.24605756823101937,0.0827527821845719,0.07052674034952253,-0.3955459003459602,0.0,0.10484119778475744,-0.4782986825305321,0.21553230693303793,-0.3676075733822516,-0.32310737098899533,0.0,0.0,-0.3612314429107253,0.0,-0.3612314429107253,0.28069964840282674,0.0,-0.3331081011785506,0.08181680000615282,-0.04118793408399335
0.0,0.0,0.33207332744484147,0.1106911091482805,0.0,0.2789186327869172,0.0,-0.10903134858534143,0.33207332744484147,0.0,0.0,0.0,-0.32881035041559126,-0.32881035041559126,0.0,-0.002262203247747341,-0.32881035041559126,-1.7711985701213526,0.2255626751406118,-0.21811924126731075,0.0,-0.3678774399167211,0.0,-0.20602604674961073,0.6467896598277629,0.0,-0.4200470516463586,0.9395475745816271,1.1583525525004486,0.0
0.0,0.3153829441457081,0.0,0.0,-0.07256703722655052,0.35350701606743806,0.08837675401685952,-0.027938326963708588,0.1106911091482805,0.0,0.0,-0.3612314429107253,0.0,0.0,-1.82031004591562,0.6711979012185038,0.3153829441457081,0.0,0.0,0.0,-0.4056751384051011,0.35882230772605084,0.03227416055820692,0.3412809742323887,-3.5548944672342575,0.19321795180161694,-0.38295897682548913,0.07690287082104885,0.21553230693303793,0.0
0.0,0.07014459833746406,0.2789186327869172,0.14028919667492812,0.0,0.1106911091482805,0.04137639109228595,0.0,0.04137639109228595,0.0827527821845719,0.0,-0.32881035041559126,0.10484119778475744,-0.002262203247747341,-0.2586657520781272,0.057918556502414675,-0.375732991697934,0.3837598305716746,-4.063134398715127,-0.18852115374066314,0.0,-0.32881035041559126,-0.35502064986178056,-0.21811924126731075,-0.24432954071350005,0.012903888398349328,0.0,-0.35502064986178056,0.012903888398349328,0.08049057893682454
0.1106911091482805,0.1106911091482805,0.0,0.07014459833746406,0.0,0.04137639109228595,0.07014459833746406,0.0827527821845719,0.14028919667492812,0.029598087526647627,-0.21811924126731075,-0.33518648088711755,0.1106911091482805,-0.3742535703882474,-0.21811924126731075,-0.006376130471526312,-0.2571863307684406,0.0,-0.3678774399167211,-0.41480008119906386,0.0,-0.35502064986178056,-0.3678774399167211,0.012903888398349328,4.709834340876906e-05,-0.29773284157925706,-0.24605756823101937,-0.26176140485805055,-0.20422499036769431,-0.3382793523900735
-0.004928193755216205,0.0,0.3852194274307959,0.0,0.0,0.0,0.0,-0.027938326963708588,0.0,0.0,-0.14484280249027728,-0.004928193755216205,0.7032557586048784,-0.004928193755216205,0.0,0.4378738802879851,0.0,-3.190149373367672,0.3852194274307959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38295897682548913,-0.027938326963708588,0.0,0.0
0.0,0.19782561116528433,0.07014459833746406,0.029598087526647627,0.029598087526647627,0.07014459833746406,0.029598087526647627,0.0,0.2789186327869172,0.029598087526647627,0.0,-0.22744694742281563,-0.32881035041559126,-0.3678774399167211,-0.1466885758773381,-0.24805197887011374,-1.9445133759020397,-0.2586657520781272,0.02881530558858686,-0.3382793523900735,-0.3382793523900735,-0.41627950250875045,-0.3382793523900735,-0.2586657520781272,0.02881530558858686,-0.3382793523900735,0.0,-0.22744694742281563,-1.7229898617865014,-0.3382793523900735
0.0,0.0,0.07014459833746406,0.21043379501239218,0.0,0.0,0.0,0.0,0.33207332744484147,0.002489640844408585,0.0,0.0,-0.32881035041559126,0.03906067662525442,0.0,-0.32881035041559126,-0.32881035041559126,-0.2586657520781272,-0.03636605396676562,0.2494944716376466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32881035041559126,-0.5790223386886864,0.04155031746966298
0.0,0.04137639109228595,0.2789186327869172,0.1106911091482805,-0.027938326963708588,0.14028919667492812,0.221382218296561,0.0,0.07014459833746406,0.0,0.0,-0.35502064986178056,-0.22744694742281563,-0.32881035041559126,-0.4307114983893014,0.14047759083731423,0.03911418784453863,0.05147168536410157,-1.824353264779277,-0.21811924126731075,-0.38295897682548913,-0.372452514006331,0.07690287082104885,-0.08715775074788751,-1.5293311526909172,0.32622341608131844,0.0,-0.32881035041559126,-0.2586657520781272,0.0
0.0827527821845719,0.0827527821845719,0.0,0.14028919667492812,-0.027938326963708588,0.0,0.14028919667492812,0.0,0.0,0.029598087526647627,0.08049057893682454,0.08049057893682454,0.0827527821845719,0.18185398192960017,-0.3631248078508262,0.0827527821845719,-0.26176140485805055,0.0,-0.22744694742281563,-0.20422499036769431,-0.38295897682548913,-0.027938326963708588,0.07116287278131972,0.0,-0.22744694742281563,-0.20422499036769431,0.0,0.0,0.0,-0.3382793523900735
0.0,0.0,0.3867697944830278,0.0,0.0,0.3153829441457081,0.0,-0.07256703722655052,0.09566048641208616,0.19782561116528433,0.0,0.0,-0.27424019301469943,0.0,0.0,-0.27424019301469943,0.0,-1.6619319456822745,0.7133179416508717,0.0,0.0,-0.3612314429107253,0.0,-1.82031004591562,0.6419310913135521,0.0,-0.4056751384051011,-0.3000139846493661,-0.24885370063053627,0.2969268109103126
-0.027938326963708588,0.0,0.4622947673444251,0.0,0.0,0.2789186327869172,0.0,-0.0794332610586938,0.0,0.0,-0.38295897682548913,-0.027938326963708588,0.16261131620124047,-0.027938326963708588,0.0,0.24678771826068335,0.0,-0.4688417011727198,0.4622947673444251,0.0,0.0,-0.3678774399167211,0.0,-0.20602604674961073,0.2789186327869172,0.0,-0.4473107009754149,-0.0794332610586938,0.0,0.0
0.0,0.07014459833746406,0.8350961377978126,0.0008298802814695285,0.1106911091482805,0.0,0.04137639109228595,0.0,0.0,0.0827527821845719,0.0,-0.32881035041559126,2.0611543399692387,-0.35502064986178056,-0.375732991697934,1.8047507911388587,-0.2848760515243165,2.569702330599207,0.480075487936032,-0.35419076958031104,-0.21811924126731075,0.1106911091482805,-0.36139678033330686,0.0,-0.35502064986178056,0.012903888398349328,0.0,0.0,0.0,0.08049057893682454
0.0,0.09566048641208616,0.0,0.2789186327869172,0.11188257492078134,0.08837675401685952,0.019062035960864972,0.0,0.18000582720427502,0.0,0.0,-0.3612314429107253,0.0,0.10484119778475744,-0.04327125838727758,0.09566048641208616,-1.5739598629537592,0.0,-0.01222604183504937,0.3837598305716746,0.2055134089469276,0.09965653308573197,-0.3339950151146167,0.19321795180161694,-0.35750083601853855,-0.3097483144547263,0.0,-0.32881035041559126,-0.14880452321131624,0.0
-0.006504638341111967,0.35350701606743806,0.0,0.08837675401685952,-0.027938326963708588,0.1106911091482805,0.1106911091482805,0.0,0.0,0.0,-0.36773608125183727,0.2502711901052744,-0.006504638341111967,-0.018730680176161335,-1.3161133332984074,0.35350701606743806,-1.3161133332984074,0.0,0.10484119778475744,0.19321795180161694,-0.38295897682548913,-0.040164368798757955,0.07690287082104885,0.21553230693303793,0.21553230693303793,0.21553230693303793,0.0,0.0,0.0,0.0
-0.10903134858534143,0.33207332744484147,0.0,0.8367558983607515,0.0,0.0,0.0,0.0,0.0,0.0,-0.4200470516463586,1.0851189035111113,-0.10903134858534143,1.6968350674902462,1.1583525525004486,0.33207332744484147,2.066679520246236,0.0,1.7346061928013947,2.571362091162146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.221382218296561,0.1106911091482805,0.07014459833746406,-0.027938326963708588,0.221382218296561,0.14028919667492812,0.0,0.0,0.029598087526647627,0.0,-0.32881035041559126,-0.32881035041559126,-0.3678774399167211,-1.8818896792696331,-0.10742813211903027,0.1800529255476838,-0.21811924126731075,-0.2571863307684406,-0.41480008119906386,-0.38295897682548913,-0.040164368798757955,-0.2553852743865242,0.32622341608131844,-0.0060647291262546366,-0.20422499036769431,0.0,0.0,0.0,-0.3382793523900735
0.0,0.0,0.0,0.0,0.0,0.1106911091482805,0.0,0.0,0.6641466548896829,0.002489640844408585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35502064986178056,0.0,-0.24432954071350005,0.42298721166128583,0.0,0.0,0.41713730029776275,-1.0054736944761635,0.04155031746966298
0.0,0.0,0.1106911091482805,0.1106911091482805,0.0,0.221382218296561,0.221382218296561,0.0827527821845719,-0.027938326963708588,-0.027938326963708588,0.0,0.0,-0.35502064986178056,-0.35502064986178056,0.0,-0.35502064986178056,-0.02847250269393664,0.08221860645434387,-0.36139678033330686,-0.24432954071350005,0.0,-0.002262203247747341,-0.32881035041559126,-0.10742813211903027,-1.8818896792696331,-0.10742813211903027,0.08049057893682454,-0.3893351072970155,-0.500026216445296,-0.38295897682548913
0.029598087526647627,0.2789186327869172,0.0,0.14028919667492812,0.0,0.1106911091482805,0.04137639109228595,0.0,0.221382218296561,-0.027938326963708588,-0.3382793523900735,0.017372045691598254,0.029598087526647627,0.02733588427890027,0.3837598305716746,0.2789186327869172,-1.824353264779277,0.0,-0.002262203247747341,-0.18852115374066314,0.0,-0.32881035041559126,-0.35502064986178056,-0.21811924126731075,0.08221860645434387,-0.3136442587694946,0.0,-0.32881035041559126,-1.8818896792696331,-0.38295897682548913
0.0,0.2789186327869172,0.019062035960864972,0.18000582720427502,0.029598087526647627,-0.021484474849951456,0.1394593163934586,0.11188257492078134,0.0,0.0,0.0,-0.22744694742281563,-0.3331081011785506,0.10484119778475744,-1.7229898617865014,-0.17125670801144022,0.2666925909518678,-0.31404606521768563,0.12390323374562241,0.28484702498903247,-0.3382793523900735,-0.303510013651903,0.017372045691598254,0.013278451012343595,0.08335672293480598,0.24430051417821602,0.0599420800174435,0.11188257492078134,0.0,0.0
0.029598087526647627,0.19782561116528433,0.14028919667492812,0.0,0.0,0.33207332744484147,0.0,-0.027938326963708588,0.1106911091482805,0.0,-0.3382793523900735,-0.31491609951597477,0.02733588427890027,0.029598087526647627,-0.0296213362575313,0.09131495886105465,0.19782561116528433,-0.30558839336046995,0.14028919667492812,0.0,0.0,-0.1587068114341513,0.0,-1.6010950311399128,0.21500608782503466,0.0,-0.38295897682548913,0.07690287082104885,0.21553230693303793,0.0
0.1106911091482805,0.0,0.0,0.07014459833746406,0.0,0.221382218296561,0.2789186327869172,0.0827527821845719,0.0008298802814695285,0.029598087526647627,-0.21811924126731075,0.1106911091482805,0.1106911091482805,-0.3742535703882474,0.0,0.0,-0.3678774399167211,0.0,-0.3678774399167211,-0.41480008119906386,0.0,-0.32881035041559126,-0.22744694742281563,-0.22449537173883707,-1.7805262762768574,-1.7229898617865014,0.08049057893682454,-0.28512465773214923,-0.3670475596352516,-0.3382793523900735
0.0,0.0,0.0,0.4175480688989063,-0.027938326963708588,0.33207332744484147,0.14028919667492812,0.029598087526647627,0.029598087526647627,0.0,0.0,0.0,0.0,-0.22744694742281563,0.0,0.0,0.09910119974502829,0.0,-0.22744694742281563,0.19010112147609065,-0.38295897682548913,0.29920256893241043,0.07116287278131972,0.3198472856097921,-1.6698351671285772,-0.08715775074788751,-0.3382793523900735,-0.4553465920098803,-0.3382793523900735,0.0
0.0,0.07014459833746406,0.18000582720427502,0.019062035960864972,0.029598087526647627,0.0,0.09566048641208616,0.0,0.08837675401685952,0.11188257492078134,0.0,-0.3678774399167211,0.10484119778475744,-0.3331081011785506,-0.41480008119906386,0.17498579612222148,-0.26296350284108655,0.28484702498903247,-1.9275638211248785,-0.31404606521768563,-0.3382793523900735,0.029598087526647627,-0.005085208216233761,0.0,-0.3612314429107253,-0.04327125838727758,0.0,-0.3331081011785506,-0.2447313471616911,0.0599420800174435
0.0,0.0,0.0,0.0,-0.027938326963708588,0.1788256403150442,0.221382218296561,-0.006504638341111967,0.17675350803371903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38295897682548913,-0.07987882186704642,0.07690287082104885,-0.21248179231946204,-0.5677092015101827,0.32622341608131844,-0.36773608125183727,0.42488470661148936,0.28159470581847645,0.0
0.0,0.0,0.41837794918037574,0.2651302620505785,0.0,0.0,0.0,0.0,0.09566048641208616,-0.006504638341111967,0.0,0.0,0.10484119778475744,0.09363083402614625,0.0,0.10484119778475744,-0.27424019301469943,0.5232191469651332,-2.6937823758676047,0.317438216203723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03468329574288137,-0.26557095649863915,-0.04118793408399335
0.1106911091482805,0.1106911091482805,0.019062035960864972,0.0,0.0,0.17675350803371903,0.1106911091482805,-0.006504638341111967,0.17675350803371903,0.0,-0.21811924126731075,-0.33518648088711755,-0.3394842316500769,0.1106911091482805,-0.21811924126731075,0.10413115513757382,0.1106911091482805,0.012502081950158284,0.019062035960864972,0.0,0.0,-0.3612314429107253,-0.32881035041559126,0.14207021229083766,-1.0034328819918565,-0.21811924126731075,-0.36773608125183727,0.42488470661148936,0.28159470581847645,0.0
0.029598087526647627,0.029598087526647627,0.14028919667492812,0.0,0.19782561116528433,0.0,0.0,0.0827527821845719,0.36001165440855004,0.0,-0.3382793523900735,-0.3382793523900735,0.02733588427890027,0.029598087526647627,-0.01173120522222959,-0.29921226288894365,0.029598087526647627,0.13802699342718078,0.46683734384277203,0.0,0.2969268109103126,0.19782561116528433,0.19782561116528433,0.0,0.0,0.0,0.08049057893682454,1.70029173536616,2.094617847209945,0.0
0.1106911091482805,0.0,0.07014459833746406,0.0,0.0,0.540017481612825,0.04137639109228595,0.0,0.0008298802814695285,0.24576870570930712,-0.21811924126731075,0.1106911091482805,-0.3742535703882474,0.1106911091482805,0.0,-0.3678774399167211,0.0,-0.29773284157925706,-0.04692264128234275,0.0,0.0,0.4727122248256031,-0.35502064986178056,0.6448586793975825,0.06792959213123767,0.05422676827135109,0.0,-0.35502064986178056,0.01368025746053464,0.3093615923865174
