DSP	RSCU	dRSCU	CpG?	CpG_exon	f_premrna	f_mrna	TFBs
1888	0.9026	0.5771	1.0	1.0055	0.3027	0.3027	1
2924							0
184	0.8873	0.2255	1.0	0.3504	0.2618	0.0568	0
385	0.7249	0.2306	0.0	0.176	0.2802	0.1843	0
64	0.4611	0.0299	0.0	0.4154	0.1214	0.3559	1
14	1.5988	0.5368	1.0	0.3664	0.0336	0.1188	1
12	0.985	0.4361	0.0	0.6296	0.253	0.4455	0
22	0.4586	0.6767	1.0	0.5529	0.1439	0.1347	1
45	1.1064	0.6547	1.0	0.625	0.3798	0.2393	0
62	1.1615	0.3231	1.0	0.5608	0.2017	0.4843	0
767	0.4311	1.9401	0.0	0.3646	0.0563	0.1557	0
45	0.3255	0.5771	1.0	0.5127	0.1878	0.3429	0
73							0
2	0.8455	0.309	0.0	0.8533	0.3022	0.2048	0
47	0.9026	0.2219	0.0	0.0	0.3003	0.3187	0
22	0.6545	0.3455	0.0	0.2929	0.3385	0.3305	0
132	0.9288	0.1425	0.0	0.1581	0.4639	0.1421	0
74							0
89							0
25							1
537							0
290	1.0835	0.3251	1.0	0.3469	0.1267	0.2685	0
40							0
38							0
47	0.4311	0.7425	0.0	0.4034	0.4209	0.188	0
135							0
89	0.9288	0.1425	1.0	0.2144	0.2607	0.4256	0
20941	0.7249	0.2306	0.0	0.1687	0.1667	0.1667	0
27							1
46	1.3095	0.4069	0.0	0.6561	0.0213	0.4858	1
11	1.1353	0.6767	1.0	0.3518	0.0029	0.0687	0
40	1.0835	0.3251	0.0	0.7772	0.1021	0.1963	1
13	0.9026	0.4069	0.0	0.869	0.0282	0.068	0
24	0.4311	0.7425	0.0	0.6	0.1514	0.109	0
7							0
21	1.0862	0.1724	1.0	0.6579	0.3096	0.1667	1
61							0
12656	1.0862	0.1724	0.0	0.1864	0.1943	0.1943	0
24	1.1353	0.6767	1.0	0.7879	0.0936	0.393	0
111							0
37	1.3095	0.984	1.0	0.7806	0.4883	0.4041	1
168	0.6545	0.6909	0.0	0.5365	0.4299	0.4516	0
297	1.0582	0.1163	0.0	0.1247	0.2492	0.2835	0
2	0.9138	0.1724	0.0	0.1754	0.3572	0.0941	0
12	1.062	0.5368	1.0	0.3599	0.0692	0.2922	1
296	0.8668	0.2664	0.0	0.9445	0.0693	0.1633	0
56	0.9288	0.1425	0.0	0.7256	0.1108	0.3319	0
588	1.291	0.6349	1.0	0.3894	0.0093	0.4581	0
14							0
87	1.1064	0.6547	1.0	0.6341	0.1341	0.2685	0
281260	1.0712	0.1425	0.0	0.0921	0.4941	0.4941	0
1274	0.9288	0.1425	0.0	0.219	0.0028	0.21	0
47	0.4271	0.6349	1.0	0.3261	0.4399	0.1925	0
41	0.4517	0.8445	1.0	0.1036	0.029	0.4707	1
94	0.7249	1.1269	0.0	0.4557	0.4678	0.2344	1
134	1.3455	0.3455	1.0	0.2194	0.482	0.4126	0
394	1.1005	0.1058	0.0	0.3093	0.4588	0.3054	0
1555	0.9555	0.2306	0.0	0.3545	0.0884	0.4411	0
13	0.9288	0.1425	1.0	0.7013	0.3933	0.1091	0
68	1.1353	0.6767	1.0	0.4938	0.3438	0.22	0
38	0.6545	0.6909	1.0	0.6901	0.1872	0.4913	0
2777	0.8952	0.5475	0.0	0.1788	0.3685	0.21	0
25	0.6561	0.6349	1.0	0.4579	0.3616	0.4792	0
8869	0.4517	0.6547	1.0	0.4829	0.2831	0.2831	0
4	2.3713	1.1976	0.0	0.9375	0.0434	0.0883	0
1032	0.9288	0.1425	1.0	0.2555	0.0435	0.1812	0
13							0
89	1.1245	0.185	0.0	0.2904	0.122	0.4407	0
47	0.4311	1.9401	0.0	0.0	0.1437	0.1235	0
550	1.1457	0.1506	1.0	0.3802	0.4145	0.386	0
23	0.8952	0.5475	1.0	0.4119	0.0676	0.1016	0
41946	0.9555	0.8962	1.0	0.7401	0.315	0.315	0
29	1.4211	0.2857	0.0	0.3452	0.2585	0.418	0
17	1.1615	0.3231	0.0	0.1979	0.4042	0.4343	1
26	0.9026	0.5771	1.0	0.2064	0.4308	0.3114	0
24	1.062	0.5368	0.0	0.122	0.4743	0.3388	0
12							0
212							0
11	0.8668	0.2664	0.0	0.1593	0.1772	0.1194	1
203	0.9296	0.1407	0.0	0.3219	0.1521	0.2487	1
96984	0.8455	0.309	0.0	0.1958	0.3551	0.3551	0
526							0
38	0.4762	0.1799	0.0	0.5943	0.1557	0.1217	1
168	1.3095	0.984	1.0	0.2115	0.1136	0.0603	0
19	1.5988	0.5368	1.0	0.2382	0.0888	0.2377	0
332	0.7249	0.2306	0.0	0.2254	0.2167	0.1092	0
493	0.6561	0.5503	0.0	0.3828	0.018	0.0415	0
49							0
118	1.0835	0.3251	0.0	0.8172	0.0404	0.331	0
84	1.0582	0.1163	0.0	0.2864	0.2313	0.4433	0
260	0.912	0.6869	0.0	0.3425	0.3365	0.1968	1
139609	0.9288	0.1425	0.0	0.1537	0.4784	0.4784	1
58							1
1459	0.8455	0.309	0.0	0.3545	0.0937	0.4678	0
4	0.8952	0.5475	0.0	0.1495	0.3767	0.3509	0
16							0
49	0.9138	0.1724	1.0	0.4866	0.2551	0.3074	1
1636	0.9288	0.1425	0.0	0.283	0.2868	0.3165	0
2128	0.8455	0.309	0.0	0.6107	0.156	0.156	0
1032157	0.912	0.4848	1.0	0.1474	0.4827	0.4827	0
34	0.8385	0.3231	1.0	1.0791	0.1836	0.3927	0
17	1.0	0.0	0.0	0.2394	0.3519	0.4088	0
748	0.912	0.4848	1.0	0.6981	0.0107	0.3885	0
723	1.0835	0.3251	1.0	0.8698	0.1668	0.2115	0
63	0.4586	0.6767	1.0	0.426	0.0269	0.3693	0
43675	0.9026	0.5771	1.0	0.6797	0.4558	0.4558	0
69	2.3713	1.1976	0.0	0.4427	0.4365	0.3087	0
241	0.912	0.4848	1.0	0.8414	0.0087	0.3041	0
1646							0
13	1.4211	0.9624	1.0	0.551	0.4111	0.0465	0
2							0
41	0.9138	0.1724	0.0	0.5855	0.2049	0.2422	0
12	0.9026	0.5771	1.0	0.8438	0.2629	0.1342	1
53	0.912	0.4848	1.0	0.8836	0.346	0.3362	1
31							0
338							0
55	0.9288	0.1425	0.0	0.4382	0.2917	0.4929	1
7041	1.4086	0.3251	0.0	0.2939	0.437	0.437	0
230	1.1064	0.6547	1.0	0.7971	0.0529	0.0872	0
218							0
45	0.4271	1.1717	1.0	0.3906	0.4209	0.359	0
40							0
272							0
4	1.1064	0.6547	1.0	0.5114	0.285	0.422	0
51							1
142828	0.9555	0.8962	1.0	0.1507	0.3699	0.3699	0
81							1
49	0.6561	0.5503	0.0	0.5511	0.0365	0.27	0
43	1.3455	0.6909	1.0	0.1679	0.0544	0.2009	0
14	0.9026	0.5771	1.0	0.5625	0.4422	0.2729	1
28	0.9138	0.1724	0.0	0.2393	0.2752	0.1343	0
192	0.4679	1.3839	0.0	0.6036	0.1486	0.0396	1
28	0.9555	0.8962	1.0	0.3591	0.0961	0.4504	0
29	0.6545	0.6909	0.0	0.3709	0.0823	0.1534	0
20							0
59	0.9138	0.1724	1.0	0.5897	0.2982	0.431	1
123	0.9138	0.1724	0.0	0.4513	0.0138	0.1552	0
93	1.1245	0.185	1.0	0.4805	0.1459	0.4011	0
22	0.8873	0.2255	0.0	0.4457	0.3476	0.0655	0
93	0.9026	0.5771	1.0	0.5469	0.1731	0.3648	0
120	0.8952	0.5475	0.0	0.698	0.0176	0.1161	1
17	2.3713	1.1976	0.0	0.3036	0.1097	0.378	0
39	1.1737	1.1976	1.0	0.4078	0.0175	0.3235	0
358							0
56							1
20	1.1064	0.6547	1.0	0.5373	0.3347	0.1445	0
541	1.0862	0.1724	1.0	0.4863	0.1605	0.0931	1
21							0
2	0.9418	0.1163	1.0	0.4138	0.2071	0.1073	0
43	0.8952	0.5475	0.0	0.5318	0.0988	0.3335	0
72	0.7725	0.3114	0.0	0.0	0.1781	0.1507	0
659							0
867	2.3713	1.5988	0.0	0.6423	0.0845	0.4627	1
72							1
47	0.912	0.4848	1.0	0.7773	0.4136	0.2281	0
103	1.291	0.0212	0.0	0.2188	0.0035	0.0927	1
19							1
536	0.4762	0.7302	0.0	0.3983	0.1643	0.1792	0
390	1.1457	0.1506	1.0	0.1481	0.1288	0.4288	0
62	0.9418	0.1163	1.0	0.3636	0.4505	0.4733	0
168	1.1005	0.6243	0.0	0.4047	0.397	0.3079	1
4							0
230							0
84							0
46	1.5988	0.5368	0.0	0.6465	0.0184	0.43	1
142							1
9	1.1353	0.2857	1.0	0.2896	0.499	0.4104	1
254	0.9288	0.1425	1.0	0.5616	0.2137	0.3924	0
69	0.9296	0.1407	1.0	0.3541	0.1713	0.2516	0
2	1.1064	0.6547	1.0	0.7895	0.1263	0.3094	0
10							0
86	0.4586	0.6767	1.0	0.2541	0.3358	0.2532	0
31							0
151							0
55							1
21487	0.4517	0.6547	1.0	0.5928	0.4218	0.4218	1
5632							0
1536	0.9418	0.1163	1.0	0.2979	0.1859	0.3586	0
9							0
1663	1.1615	0.3231	1.0	0.39	0.1595	0.1595	0
47	0.9138	0.1724	1.0	0.3974	0.0344	0.1292	0
238	1.062	0.5368	0.0	0.6234	0.4197	0.4043	0
3641	0.8952	0.5475	0.0	0.316	0.357	0.3548	0
71	0.8952	0.5475	0.0	0.0995	0.3844	0.2728	0
1151	0.8952	0.5475	0.0	0.2645	0.0327	0.1459	1
47	1.0835	0.3251	1.0	0.6607	0.0353	0.3661	0
60							0
96	1.5988	0.6869	1.0	0.7694	0.0435	0.4304	1
27	0.7725	1.5988	0.0	0.2885	0.2324	0.1867	0
5338							0
259							0
7	2.3713	1.5988	0.0	0.6813	0.0482	0.0837	1
68	1.0	0.3455	0.0	0.5741	0.4087	0.1854	0
7561	0.8952	0.5475	1.0	0.3799	0.1043	0.1043	0
59	0.9296	0.1407	1.0	0.2971	0.3154	0.4848	0
102	1.1353	0.2857	1.0	0.3263	0.0768	0.4995	0
515							0
250	0.912	0.4848	1.0	0.4228	0.0648	0.2513	0
57	0.7904	1.5808	0.0	1.0	0.1312	0.1115	1
35							0
1841							0
211252	1.0	0.3455	0.0	0.2106	0.2031	0.2031	0
28	1.062	0.5368	1.0	0.6884	0.3707	0.3069	1
16389	1.0	0.0	0.0	0.3113	0.1239	0.1239	1
280	0.529	0.9419	0.0	0.1978	0.4386	0.4074	1
4	0.912	0.4848	1.0	0.5507	0.1207	0.209	0
38037							0
797	1.0	0.0	0.0	0.189	0.2564	0.1959	0
40923	0.529	0.9419	0.0	0.7401	0.3325	0.3325	0
62	0.9288	0.1425	1.0	0.5526	0.3936	0.232	0
94640							0
148706	1.2698	0.0212	0.0	0.1313	0.278	0.278	0
26	1.1127	0.2255	0.0	0.5992	0.3977	0.4734	0
49	1.0835	0.3251	1.0	0.4917	0.04	0.3198	0
42	1.1005	0.1058	0.0	0.9447	0.0205	0.0647	0
168							0
875	0.4762	0.7302	0.0	0.1672	0.0609	0.3308	0
10	1.0835	0.3251	1.0	0.4959	0.1469	0.354	0
21	0.8455	0.309	0.0	0.0	0.205	0.2428	0
112	1.0835	0.3251	1.0	0.4945	0.4599	0.4501	0
42522	1.0	0.0	0.0	0.7401	0.1167	0.1167	0
861	0.9288	0.1425	1.0	0.2539	0.2882	0.4268	0
60							0
22	0.7904	0.3832	0.0	0.3232	0.4272	0.2444	1
51	0.9288	0.1425	1.0	0.6161	0.2065	0.3749	0
7	0.8873	0.2255	0.0	0.2864	0.2256	0.3786	1
104	0.9288	0.1425	1.0	0.5193	0.1439	0.3207	0
96	1.0835	0.3251	1.0	0.873	0.3513	0.1831	0
55	1.0835	0.3251	0.0	0.1723	0.0159	0.4971	1
294	1.1127	0.2255	0.0	0.1304	0.1638	0.4004	0
118	1.0835	0.3251	1.0	0.4611	0.0949	0.3996	0
295	1.062	0.5368	0.0	0.4256	0.3666	0.3338	1
851	0.9555	0.8962	0.0	0.6423	0.0858	0.47	1
73	0.4517	0.8445	1.0	0.8141	0.223	0.1789	1
33169	0.8873	0.2255	0.0	0.1385	0.4552	0.4552	0
593							1
20	0.9288	0.1425	0.0	0.6795	0.1146	0.2631	0
168	1.3455	0.6909	0.0	0.2424	0.0583	0.3293	1
95	1.1353	0.2857	0.0	0.5	0.2555	0.1643	1
1237	1.0835	0.3251	0.0	0.283	0.2804	0.2798	0
16							0
31							0
4	1.4086	0.3251	1.0	0.1429	0.4256	0.3804	0
7	0.8385	0.3231	0.0	0.3963	0.4597	0.0601	0
37							0
62							0
343	0.8873	0.2255	1.0	0.9155	0.2986	0.3956	0
312							0
382	1.1353	0.6767	1.0	0.4599	0.1852	0.1186	0
11	1.3455	0.3455	0.0	0.3212	0.4843	0.4842	0
3							0
14	1.062	0.5368	1.0	0.7941	0.4852	0.0901	1
13	0.912	0.4848	1.0	0.835	0.3743	0.2178	1
59	0.6545	0.6909	1.0	0.3547	0.3848	0.1668	0
779	0.5079	0.9007	0.0	0.2807	0.221	0.4653	0
39	0.9026	0.5771	1.0	0.3426	0.1841	0.2179	1
23							1
24	0.8668	0.2664	0.0	0.4931	0.0296	0.4566	0
20	1.4211	0.9624	1.0	0.5543	0.1287	0.3784	1
89	0.9288	0.1425	1.0	0.2212	0.2562	0.3146	0
289							0
12							1
22	0.9288	0.1425	0.0	1.1719	0.137	0.3843	0
672	1.0	0.0	0.0	0.1871	0.3141	0.1416	0
88514	1.1064	0.6547	1.0	0.275	0.0852	0.0852	0
31							0
56	0.4586	0.6767	1.0	0.2086	0.2244	0.413	0
57	0.6561	0.5503	0.0	0.3833	0.1057	0.193	0
2300	0.4586	0.6767	1.0	0.2281	0.3608	0.3609	0
53	0.9288	0.1425	0.0	0.2397	0.4613	0.0699	1
61	1.3455	0.6909	1.0	0.1791	0.0198	0.4371	0
3002	1.1245	0.185	1.0	0.316	0.3848	0.3047	0
212							0
56							0
18	1.1353	0.2857	0.0	0.2835	0.1963	0.4098	0
28581	1.1245	0.185	0.0	0.204	0.3438	0.3438	0
18	0.9138	0.1724	0.0	0.5176	0.0316	0.1442	0
29							0
36	0.9418	0.1163	1.0	1.0857	0.1354	0.49	0
85	0.4311	1.9401	0.0	0.4994	0.4127	0.4647	1
35	0.9288	0.1425	0.0	0.5676	0.2416	0.1468	0
55	0.4586	0.5263	1.0	0.2218	0.258	0.2383	0
564	1.1457	0.1506	0.0	0.4178	0.3034	0.4428	0
39	0.4271	1.1717	1.0	0.2796	0.2319	0.3448	0
12271	1.4086	0.3251	1.0	0.2134	0.1756	0.1756	1
35	1.062	0.5368	1.0	0.6384	0.3954	0.4247	0
2	0.8873	0.2255	1.0	1.3333	0.232	0.2952	0
74	0.9296	0.1407	1.0	0.4394	0.4018	0.2234	0
19	1.1332	0.2664	0.0	0.0	0.1338	0.2285	0
1143	1.4211	0.4361	0.0	0.1521	0.0726	0.4895	0
94	0.912	0.6869	0.0	0.6959	0.3995	0.2102	0
89	0.9288	0.1425	1.0	0.7377	0.0412	0.4268	0
23	1.1353	0.6767	1.0	1.039	0.2703	0.4028	1
20							1
45	2.3713	1.1976	0.0	0.371	0.0397	0.4347	0
53	1.0862	0.1724	0.0	0.8571	0.4621	0.4093	0
491	1.1332	0.2664	0.0	0.5181	0.067	0.3031	0
430							0
96	1.0835	0.3251	1.0	0.4077	0.3478	0.281	0
30	0.8873	0.2255	0.0	0.6763	0.335	0.4567	0
8	0.6545	0.3455	0.0	0.54	0.038	0.424	0
362							1
173	0.8455	0.309	0.0	0.1735	0.1616	0.1979	0
105	0.7249	0.2306	0.0	0.7046	0.1198	0.1532	1
9338							0
32	0.7725	0.3114	0.0	0.4637	0.11	0.4449	0
8	1.1245	0.185	0.0	0.3333	0.4012	0.2016	0
9	0.7904	0.3832	0.0	0.7019	0.4363	0.4288	0
248							0
2							0
42	0.4311	0.7425	0.0	0.4903	0.1526	0.4953	1
50	1.0582	0.1163	0.0	0.1671	0.3949	0.1013	0
2	0.6545	0.6909	0.0	0.3701	0.0106	0.0633	0
25	0.6545	0.6909	1.0	0.4164	0.024	0.1141	1
373							1
2266	1.1353	0.2857	0.0	0.7313	0.1334	0.1334	0
48	1.0862	0.1724	0.0	0.0	0.31	0.2053	1
26	0.9288	0.1425	1.0	0.3938	0.1271	0.2779	1
32	1.291	0.0212	0.0	0.3652	0.0903	0.2389	0
12	0.4762	0.6243	0.0	0.3756	0.3263	0.3877	0
44	0.4517	0.6547	1.0	0.2656	0.2781	0.4904	0
1336	1.471	0.9419	0.0	0.045	0.2321	0.3616	0
52							1
39	0.985	0.4361	0.0	0.7273	0.0549	0.2127	0
97	1.0862	0.1724	1.0	0.1872	0.2028	0.2986	0
2	0.6545	0.6909	1.0	0.5641	0.1675	0.1989	0
35							0
54							0
8	1.1245	0.185	1.0	0.5222	0.2452	0.4533	0
396	1.1064	0.6547	1.0	0.4119	0.4858	0.4926	0
319							0
2684							0
63	0.985	0.4361	1.0	0.0897	0.0428	0.3025	1
743	0.4762	0.6243	1.0	0.6423	0.0948	0.4804	1
110	0.6561	0.6349	1.0	0.3019	0.1546	0.1686	0
10	0.9555	0.8962	0.0	0.5769	0.1671	0.3282	0
50	0.6561	0.4444	0.0	0.4281	0.0564	0.3127	0
26	0.4586	0.5263	1.0	0.3526	0.3699	0.0799	1
5578							0
162	0.8455	0.309	0.0	1.4065	0.1465	0.3709	0
115	1.0	0.0	0.0	0.4611	0.0949	0.4003	0
73							0
19	1.062	0.5368	0.0	0.5156	0.249	0.4138	1
13041	1.2962	0.1506	1.0	0.6754	0.0211	0.0211	1
1006	0.8873	0.2255	1.0	0.3103	0.1008	0.4175	1
56	0.7904	1.5808	0.0	0.5931	0.3474	0.4302	0
517	0.4762	0.7302	0.0	0.6107	0.3213	0.3213	1
3511	1.0835	0.3251	0.0	0.4833	0.0499	0.3499	0
38	1.1064	0.6547	1.0	0.419	0.4033	0.2856	0
113	0.9288	0.1425	1.0	0.5719	0.2021	0.1539	0
308	0.4311	1.9401	0.0	0.6423	0.1309	0.2825	0
11							0
44	0.985	0.5263	1.0	0.7403	0.0605	0.4606	0
42	1.3455	0.3455	0.0	0.5588	0.011	0.1165	0
221686	0.9288	0.1425	1.0	0.2587	0.3383	0.3383	0
40	0.6545	0.6909	1.0	0.536	0.3052	0.4951	1
12							0
69	0.9288	0.1425	1.0	0.5062	0.1535	0.4552	0
49	1.1245	0.799	1.0	0.7467	0.2354	0.0851	0
17	0.9288	0.1425	0.0	0.6388	0.1565	0.3815	0
132646	1.0704	0.1407	1.0	0.2453	0.0443	0.0443	0
66	1.4211	0.4361	0.0	0.9082	0.4246	0.2334	0
53							0
42	0.8952	0.5475	1.0	0.9632	0.4228	0.1856	1
50	1.0835	0.3251	0.0	0.0611	0.4246	0.2382	0
41							0
146	0.4311	0.7425	0.0	0.6012	0.1299	0.1858	0
177	1.0862	0.1724	1.0	0.2341	0.0376	0.2864	0
217							1
33							0
39	0.5079	0.9007	0.0	0.4877	0.4997	0.4034	0
454	0.3255	0.5771	1.0	0.1702	0.1038	0.2707	0
22							0
38							0
47	0.9288	0.1425	1.0	0.3221	0.3752	0.4798	0
23	0.9418	0.1163	1.0	0.7435	0.0703	0.4906	0
14							1
15							0
46							0
524	1.1545	0.309	0.0	0.1959	0.2408	0.1587	0
1082	0.3255	0.5771	1.0	0.16	0.0786	0.4785	0
152							0
12633	0.6545	0.6909	0.0	0.9662	0.1556	0.1556	0
32319	1.291	0.0212	0.0	0.3116	0.0786	0.0786	0
50	0.912	0.4848	1.0	0.5984	0.1344	0.4405	1
410	1.062	0.5368	1.0	0.5689	0.3332	0.289	0
346							0
48							0
85	0.8385	0.3231	0.0	0.7407	0.429	0.3474	0
33990	1.5988	1.1717	1.0	0.195	0.484	0.484	0
34	0.7249	0.2306	0.0	0.3223	0.3316	0.4336	0
632	0.9288	0.1425	0.0	0.4789	0.0718	0.4862	1
139	1.1457	0.1506	0.0	0.6291	0.2986	0.3199	1
21							0
68	0.8952	0.5475	0.0	0.3925	0.0111	0.2863	0
33							0
293	1.1457	0.1506	0.0	0.7237	0.0317	0.0889	0
64	1.1457	0.0393	0.0	0.6322	0.443	0.4136	1
49	0.985	0.4361	0.0	0.0	0.4083	0.2312	0
8							0
151	0.3255	0.5771	1.0	0.362	0.3873	0.3764	0
255814	1.291	0.0212	0.0	0.1631	0.197	0.197	0
65	0.9418	0.1163	0.0	0.4895	0.2273	0.4585	1
737							0
25902	0.9288	0.1425	0.0	0.1896	0.0932	0.0932	0
1520	0.4586	0.6767	1.0	0.6006	0.2537	0.2537	0
13							0
230							1
920	0.4517	0.6547	1.0	0.4226	0.3433	0.1995	0
33							0
25	1.1353	0.2857	1.0	0.7941	0.4376	0.3756	0
508							0
2	1.3455	0.6909	0.0	0.3554	0.4263	0.1389	0
5	0.985	0.4361	0.0	0.4947	0.4289	0.2656	0
17668							1
172415	1.0835	0.3251	0.0	0.0645	0.3415	0.3415	0
19	0.8455	0.309	0.0	0.7358	0.3345	0.3225	0
22	0.8873	0.2255	1.0	0.9241	0.4741	0.1055	0
35	0.6561	0.6349	1.0	0.1731	0.1594	0.0678	0
258	0.8385	0.3231	1.0	0.4556	0.0142	0.4062	0
178500	0.9288	0.1425	0.0	0.2579	0.1921	0.1921	1
589	0.4762	0.7302	0.0	0.4863	0.1614	0.099	1
66	0.7249	0.2306	0.0	0.371	0.172	0.2575	0
35							0
220	0.6545	0.6909	1.0	0.8076	0.0568	0.3023	0
257	1.0	0.0	0.0	0.3512	0.1853	0.2448	0
1370							0
32	0.9296	0.1407	0.0	0.3872	0.2029	0.3927	0
602	0.7249	0.2306	0.0	0.3265	0.4123	0.2777	0
8	1.1064	0.6547	1.0	0.2	0.1335	0.1293	0
182	0.4679	0.4876	0.0	0.5853	0.0911	0.2908	0
88							0
281	1.0835	0.3251	0.0	0.8211	0.0225	0.0842	0
304							0
29	0.4679	0.257	0.0	0.3233	0.0036	0.2618	0
920	0.9288	0.1425	1.0	0.3778	0.1522	0.4656	1
49							0
20	0.529	0.9419	0.0	0.2921	0.1783	0.0642	0
9698	0.8952	0.5475	0.0	0.2913	0.1204	0.1204	0
77	0.7725	1.5988	0.0	0.6628	0.4647	0.3329	0
138	0.4311	1.9401	0.0	0.973	0.0074	0.0488	1
44	1.2962	0.1506	1.0	0.3713	0.3342	0.293	0
39							0
233539	1.0835	0.3251	1.0	0.5188	0.2552	0.2552	1
22	1.1245	0.799	1.0	0.9138	0.2649	0.341	0
31	1.1353	0.2857	0.0	0.5185	0.2893	0.1992	1
56	1.2698	0.0212	0.0	0.3394	0.4007	0.4656	0
66	1.1353	0.2857	0.0	0.4645	0.2423	0.189	0
16343	1.062	0.5368	1.0	0.7732	0.067	0.067	0
237	1.1127	0.2255	1.0	0.7208	0.2369	0.1616	1
95	0.912	0.4848	1.0	0.8393	0.0242	0.1727	0
277	1.062	0.5368	0.0	0.6319	0.0575	0.3679	0
35							0
659							0
8	0.9288	0.1425	1.0	0.6875	0.1253	0.3152	0
9	1.291	0.0212	0.0	0.0	0.0635	0.288	0
22	1.2698	0.0212	0.0	0.0	0.1353	0.1042	0
30							1
73	0.4762	0.6243	0.0	0.4132	0.4722	0.4498	0
773	1.1353	0.6767	1.0	1.0884	0.0163	0.0487	0
152	0.6545	0.3455	0.0	0.4176	0.1244	0.3781	0
123							1
441							0
58	1.1245	0.185	0.0	0.6334	0.0352	0.1294	1
19							0
47	1.0835	0.3251	1.0	0.5102	0.221	0.2328	0
30	0.8873	0.2255	1.0	0.8026	0.2023	0.1488	0
10							0
84	0.8668	0.2664	0.0	0.1773	0.0603	0.4349	0
37750							0
19	0.8455	0.309	0.0	0.6266	0.0285	0.161	0
467	0.7904	1.5808	0.0	0.2479	0.0966	0.1892	1
11	1.0835	0.3251	1.0	0.8187	0.4244	0.1515	1
1503	0.7904	0.3832	0.0	0.3413	0.3902	0.1241	0
8	1.062	0.1501	0.0	0.5871	0.138	0.3502	1
50	0.7904	0.3832	0.0	0.431	0.0828	0.4215	1
35							1
136	1.3095	0.185	0.0	0.2739	0.3964	0.3977	0
38	0.4517	0.6547	1.0	0.6704	0.1627	0.4008	1
38	0.9288	0.1425	1.0	0.3977	0.2673	0.0529	0
84	0.8873	0.2255	1.0	0.6736	0.0042	0.3743	1
52409							0
8	1.1615	0.3231	0.0	0.512	0.4652	0.1567	0
32	0.8668	0.2664	0.0	0.5574	0.0559	0.1597	1
75	0.985	0.4361	0.0	0.4699	0.09	0.1985	0
139483	1.1245	0.185	0.0	0.1537	0.3909	0.3909	0
32							0
57	1.0	0.0	0.0	0.5371	0.2616	0.4228	1
35	0.7904	1.5808	0.0	0.1542	0.2421	0.4351	0
140	0.9026	0.5771	1.0	0.3718	0.2707	0.4863	0
145	0.4271	0.6349	1.0	0.381	0.2951	0.1923	1
37	1.3455	0.3455	1.0	0.2422	0.0915	0.4483	0
55							0
239	0.4762	0.6243	0.0	0.33	0.0587	0.3037	0
91	0.4679	1.3839	0.0	0.5524	0.298	0.3545	1
367	0.912	0.4848	1.0	0.2135	0.2557	0.2694	0
248							0
77	1.1737	1.1976	0.0	0.3812	0.0846	0.1753	0
64	1.0	0.0	0.0	0.2268	0.034	0.4547	0
215	0.6561	0.6349	1.0	0.3307	0.1993	0.4809	0
720	1.4427	0.5475	0.0	0.4178	0.3042	0.1472	0
77	1.4427	0.5475	0.0	0.4381	0.4739	0.3893	0
746	0.4679	1.3839	0.0	0.2418	0.0407	0.2832	0
27	0.6545	0.6909	1.0	0.1733	0.1269	0.4503	0
17	0.6561	0.5503	0.0	0.2453	0.366	0.2805	0
7353	1.3095	0.984	1.0	0.416	0.1701	0.2141	0
50	0.912	0.4848	1.0	0.3813	0.079	0.4281	0
351							0
9	1.471	0.9419	0.0	0.3262	0.3493	0.4187	1
70961							0
27							0
149							1
29	1.1064	0.6547	1.0	0.2473	0.0188	0.273	1
23							0
1803	0.7904	0.3832	0.0	0.1395	0.3581	0.3339	0
248	0.9296	0.1407	1.0	0.6173	0.2461	0.2881	1
423	0.4586	0.9624	1.0	0.2912	0.1432	0.2646	0
3279	1.471	0.9419	0.0	0.7972	0.381	0.4979	0
399							0
10							0
109							0
647	1.0835	0.3251	0.0	0.2989	0.2732	0.4713	0
152							0
80	1.291	0.0212	0.0	0.1972	0.1571	0.2949	0
34							0
67							0
756							0
240561							0
48	0.8455	0.309	0.0	0.4412	0.0792	0.225	1
164358	0.985	0.4361	0.0	0.2138	0.2473	0.2473	0
18	0.8873	0.2255	0.0	0.4106	0.0141	0.192	0
58	1.291	0.6349	1.0	0.4222	0.0362	0.1207	0
65	0.8873	0.2255	1.0	0.7565	0.06	0.3273	0
127	0.7725	1.5988	0.0	0.3532	0.1178	0.1578	1
27	0.7249	0.2306	0.0	0.7268	0.1939	0.3285	0
7	1.2698	0.0212	0.0	0.602	0.2313	0.2685	0
26							0
34	0.7725	0.3114	0.0	0.6265	0.1942	0.4957	0
24	0.912	0.4848	1.0	0.3091	0.475	0.2455	0
428	1.1245	0.185	0.0	0.3949	0.2074	0.4549	0
42489	0.9418	0.1163	0.0	0.7401	0.1281	0.1281	0
2							0
395	1.0	0.3455	0.0	0.207	0.2036	0.2413	1
72	1.1353	0.6767	1.0	0.3896	0.0489	0.1018	0
2740							0
347	1.0	0.0	0.0	0.2436	0.0152	0.1665	1
35							0
288346	1.0862	0.1724	1.0	0.2775	0.1025	0.1025	0
89							1
3							0
346	0.8952	0.5475	0.0	0.4597	0.0234	0.2213	0
10							1
107							1
52							1
6	0.8952	0.5475	0.0	0.2696	0.2477	0.3261	0
1019	0.9288	0.1425	0.0	0.1822	0.0896	0.4009	0
197	1.1245	0.799	1.0	0.4041	0.0121	0.3427	0
41952							0
50598	1.0	0.3455	1.0	0.2237	0.177	0.177	0
